Xind0, STEP, X, Y, Z, THETA, PSI
36, 546.339, -1.01806e-07, 1.23475, 0.0511787, 0.654824, -0.26196
36, 552.772, -1.03826e-07, 1.74488, 0.602894, 1.11101, -0.261963
36, 570.689, 6.09132e-07, 2.07889, -0.5775, 1.95618, -0.261945
36, 596.794, 4.6583e-07, 1.45345, -0.428049, 0.312116, -0.261943
36, 602.828, -8.84452e-07, 1.24573, 0.101665, 0.685186, -0.261948
36, 609.626, 5.63664e-07, 1.84474, 0.627708, 1.15857, -0.261959
36, 629.653, 1.04243e-07, 2.03662, -0.640334, 1.98758, -0.261982
36, 653.83, -2.62353e-07, 1.38837, -0.357977, 0.374042, -0.261987
36, 659.353, -1.62438e-08, 1.26484, 0.156386, 0.720691, -0.261986
36, 666.468, -4.79027e-08, 1.9368, 0.626786, 1.19908, -0.261978
36, 692.985, -7.17609e-08, 1.99814, -0.668115, 0.00110241, -0.261961
36, 710.713, -3.95131e-07, 1.33563, -0.290074, 0.430447, -0.26195
36, 715.91, -4.09818e-07, 1.29329, 0.214714, 0.759987, -0.261944
36, 723.319, 5.19272e-08, 2.01698, 0.596286, 1.23623, -0.261929
36, 753.703, -3.85585e-08, 1.9618, -0.679715, 0.0136241, -0.26194
36, 767.453, -1.70881e-07, 1.29585, -0.227239, 0.478328, -0.261938
36, 772.51, 9.6401e-07, 1.33105, 0.276051, 0.805418, -0.261943
36, 780.328, 3.33147e-07, 2.0936, 0.522265, 1.28324, -0.261958
36, 812.179, -7.4645e-07, 1.90317, -0.679639, 0.0352986, -0.261939
36, 824.091, 2.3812e-08, 1.26724, -0.168975, 0.519485, -0.26194
36, 829.178, 5.6561e-07, 1.38144, 0.341353, 0.856779, -0.261941
36, 837.833, -2.91394e-07, 2.1749, 0.368823, 1.36873, -0.261929
36, 870.202, -6.52488e-07, 1.82742, -0.662585, 0.0685251, -0.261937
36, 880.661, 7.68763e-08, 1.24726, -0.114849, 0.554583, -0.261942
36, 885.914, 7.52562e-07, 1.44454, 0.408636, 0.913946, -0.261953
36, 896.124, 3.96486e-07, 2.24344, 0.129741, 1.51504, -0.261949
36, 928.021, -1.53385e-08, 1.74036, -0.62854, 0.112083, -0.261953
36, 937.185, 2.8832e-08, 1.23568, -0.0638127, 0.586302, -0.261952
36, 942.717, -6.97632e-07, 1.52072, 0.475643, 0.973927, -0.261947
36, 955.021, 4.28143e-07, 2.23039, -0.138744, 1.691, -0.26195
36, 985.662, 2.46422e-07, 1.649, -0.579904, 0.165718, -0.261964
36, 993.681, -3.69074e-07, 1.23082, -0.0151033, 0.615212, -0.261965
36, 999.577, -1.18606e-07, 1.61025, 0.537986, 1.03455, -0.261958
36, 1014.48, -9.34875e-08, 2.15523, -0.385099, 1.8533, -0.261942
36, 1043.12, 9.14615e-09, 1.55983, -0.51951, 0.225744, -0.261944
36, 1050.17, 3.55062e-07, 1.23268, 0.0336458, 0.644143, -0.261944
36, 1056.46, -1.55692e-07, 1.7084, 0.588857, 1.09157, -0.261945
36, 1073.64, 7.58988e-07, 2.09608, -0.540774, 1.9383, -0.261972
36, 1100.39, -6.26694e-07, 1.47941, -0.452635, 0.289738, -0.261965
36, 1106.65, 7.5456e-07, 1.24094, 0.083538, 0.674341, -0.261961
36, 1113.33, 5.97144e-07, 1.81009, 0.621534, 1.14269, -0.261975
36, 1132.56, -7.86752e-07, 2.05057, -0.623884, 1.98107, -0.261967
36, 1157.49, 8.51862e-07, 1.40954, -0.382361, 0.353212, -0.261973
36, 1163.17, 9.59712e-08, 1.25729, 0.136802, 0.707527, -0.261978
36, 1170.18, -9.87877e-08, 1.90626, 0.62996, 1.18637, -0.261971
36, 1192.55, 3.56431e-07, 2.01365, -0.65985, 1.99555, -0.261983
36, 1214.43, -2.03852e-07, 1.35231, -0.312988, 0.41193, -0.261982
36, 1219.71, 4.31294e-07, 1.2824, 0.194367, 0.74622, -0.261977
36, 1227.02, -5.33141e-08, 1.99046, 0.609633, 1.22341, -0.261972
36, 1256.58, 9.18624e-08, 1.97673, -0.676551, 0.0085728, -0.261955
36, 1271.22, 9.86428e-07, 1.30817, -0.247882, 0.462955, -0.261953
36, 1276.3, 5.18871e-07, 1.31713, 0.255046, 0.789527, -0.261952
36, 1283.96, -1.14092e-07, 2.06747, 0.553153, 1.26407, -0.261962
36, 1315.44, -9.49953e-08, 1.92484, -0.681447, 0.0270198, -0.261945
36, 1327.89, 7.99114e-08, 1.27565, -0.1877, 0.506655, -0.261949
36, 1332.95, 8.16656e-07, 1.36401, 0.319697, 0.839387, -0.261955
36, 1341.26, 1.27329e-07, 2.14803, 0.429749, 1.33428, -0.261963
36, 1373.59, 1.32236e-07, 1.85305, -0.669749, 0.0569203, -0.261979
36, 1384.49, -1.72961e-07, 1.25266, -0.131395, 0.543966, -0.261979
36, 1389.68, 7.13996e-07, 1.42344, 0.387722, 0.895635, -0.261981
36, 1399.35, -1.30729e-07, 2.22758, 0.20914, 1.46501, -0.261964
36, 1431.48, -5.95738e-08, 1.76794, -0.640791, 0.0981078, -0.261949
36, 1441.03, 7.40039e-07, 1.23876, -0.079197, 0.577056, -0.261947
36, 1446.46, 6.78722e-07, 1.49561, 0.455323, 0.954977, -0.261941
36, 1458.06, -3.3142e-08, 2.24539, -0.0553876, 1.6347, -0.261959
36, 1489.18, -7.32691e-07, 1.6771, -0.596208, 0.14832, -0.261966
37, 48.8909, -5.98815e-07, 1.75837, 0.608463, 1.11835, -0.261629
37, 67.0322, -2.40171e-07, 2.07459, -0.588356, 1.96145, -0.261626
37, 92.8556, 3.21529e-07, 1.44883, -0.4248, 0.315536, -0.261629
37, 98.8279, 3.7431e-08, 1.24431, 0.102023, 0.685165, -0.261625
37, 105.59, 2.92851e-07, 1.84041, 0.628448, 1.15665, -0.261615
37, 125.446, -6.9003e-07, 2.04052, -0.63909, 1.98754, -0.261624
37, 149.698, -7.18436e-07, 1.39559, -0.368276, 0.366027, -0.261622
37, 155.242, -9.77889e-07, 1.2588, 0.145358, 0.712907, -0.261622
37, 162.263, -4.80824e-07, 1.91554, 0.630867, 1.19011, -0.261621
37, 185.07, -9.75341e-07, 2.01244, -0.663378, 1.99654, -0.26162
37, 206.434, -6.36819e-08, 1.3509, -0.313163, 0.412396, -0.261618
37, 211.679, 7.59042e-07, 1.27922, 0.191329, 0.743732, -0.261616
37, 218.935, -8.84012e-08, 1.98281, 0.614621, 1.21951, -0.261629
37, 247.962, -8.00685e-08, 1.98329, -0.677005, 0.00644121, -0.261599
37, 263.069, 2.60749e-07, 1.31497, -0.261054, 0.453452, -0.261591
37, 268.14, -1.39034e-07, 1.30577, 0.239105, 0.777061, -0.261592
37, 275.645, 7.76696e-07, 2.04471, 0.577639, 1.25039, -0.261564
37, 306.532, -7.79327e-07, 1.94656, -0.683411, 0.0190663, -0.261581
37, 319.629, 3.22377e-07, 1.28603, -0.212075, 0.489804, -0.26159
37, 324.635, 8.82047e-07, 1.33889, 0.289173, 0.81493, -0.261597
37, 332.52, 2.42565e-07, 2.10698, 0.504848, 1.29343, -0.261618
37, 364.399, 7.56671e-07, 1.89592, -0.680382, 0.0383312, -0.2616
37, 376.132, -6.85083e-07, 1.26426, -0.165733, 0.521998, -0.261599
37, 381.178, -7.42713e-07, 1.3805, 0.342033, 0.856724, -0.26159
37, 389.763, 3.6179e-07, 2.1726, 0.376639, 1.36452, -0.261574
37, 422.025, -6.54772e-07, 1.8345, -0.666112, 0.0647208, -0.26161
37, 432.592, 2.50614e-07, 1.24786, -0.12195, 0.550331, -0.261612
37, 437.768, 3.79972e-07, 1.43053, 0.396488, 0.902557, -0.261619
37, 447.56, -8.93802e-07, 2.2334, 0.187333, 1.47873, -0.261628
37, 479.532, -6.1632e-07, 1.76499, -0.640838, 0.0993958, -0.261619
37, 489.021, -1.09283e-07, 1.23738, -0.0800329, 0.576738, -0.261618
37, 494.405, 8.33822e-07, 1.48949, 0.451439, 0.950765, -0.261607
37, 505.765, -1.91838e-07, 2.24893, -0.0289759, 1.61703, -0.261612
37, 536.913, -8.60732e-07, 1.69152, -0.605391, 0.139286, -0.261617
37, 545.427, 3.33184e-07, 1.23074, -0.0402862, 0.600433, -0.261614
37, 551.079, -4.40488e-07, 1.55709, 0.503768, 1.00043, -0.261618
37, 564.382, -3.65082e-07, 2.202, -0.245725, 1.7634, -0.261618
37, 594.168, 2.10329e-07, 1.61818, -0.561808, 0.184886, -0.261598
37, 601.817, -5.92594e-07, 1.22907, -0.0015134, 0.62316, -0.261601
37, 607.774, 4.52084e-07, 1.63126, 0.551456, 1.04807, -0.261603
37, 623.153, 2.80511e-07, 2.14218, -0.424188, 1.87652, -0.261588
37, 651.295, -1.32213e-07, 1.54832, -0.512161, 0.234119, -0.26158
37, 658.2, 4.44408e-07, 1.23129, 0.0372201, 0.646213, -0.261584
37, 664.471, -4.81615e-07, 1.70962, 0.590699, 1.09248, -0.261571
37, 681.624, -1.50981e-07, 2.09752, -0.540669, 1.93799, -0.261576
37, 708.289, 3.9422e-08, 1.48495, -0.4592, 0.284301, -0.261578
37, 714.58, -3.08489e-07, 1.23751, 0.076347, 0.669804, -0.261585
37, 721.16, -1.78397e-07, 1.78987, 0.617837, 1.13364, -0.261607
37, 739.923, 6.45152e-07, 2.06115, -0.611678, 1.97209, -0.261597
37, 765.185, -6.58444e-07, 1.42782, -0.403551, 0.334779, -0.261605
37, 770.98, 9.95715e-07, 1.24926, 0.117903, 0.694592, -0.261597
37, 777.839, -1.90952e-07, 1.86899, 0.631311, 1.16999, -0.261578
37, 798.469, -1.38051e-07, 2.02965, -0.650251, 1.98955, -0.261607
37, 821.974, 8.03448e-07, 1.37868, -0.34806, 0.382825, -0.261616
37, 827.398, -4.26444e-07, 1.26539, 0.161763, 0.723886, -0.261613
37, 834.503, -2.63594e-07, 1.94065, 0.627587, 1.20061, -0.261623
37, 860.986, -1.90226e-07, 1.99912, -0.670186, 0.00110387, -0.261615
37, 878.677, 5.1407e-07, 1.33674, -0.293734, 0.42809, -0.26161
37, 883.845, 5.89325e-08, 1.28834, 0.208602, 0.755397, -0.261606
37, 891.186, 6.844e-07, 2.00594, 0.604084, 1.23045, -0.261607
37, 921.076, 4.58567e-08, 1.97124, -0.679972, 0.0104245, -0.261622
37, 935.288, 7.39712e-08, 1.30329, -0.242338, 0.46761, -0.261614
37, 940.322, -8.52371e-07, 1.3173, 0.257638, 0.790965, -0.261612
37, 947.952, -8.17083e-07, 2.06779, 0.554659, 1.26372, -0.261606
37, 979.283, -4.28278e-09, 1.9288, -0.683538, 0.0254332, -0.261585
37, 991.825, -8.59972e-07, 1.27708, -0.194226, 0.502511, -0.261587
37, 996.835, -8.63315e-07, 1.35383, 0.308967, 0.830299, -0.261587
37, 1004.94, 1.21457e-07, 2.13147, 0.463018, 1.31548, -0.261598
37, 1037.01, -6.5242e-07, 1.87445, -0.676568, 0.0468333, -0.26157
37, 1048.3, 2.23808e-07, 1.25748, -0.149722, 0.532511, -0.261568
37, 1053.38, -3.16235e-07, 1.39678, 0.361083, 0.872328, -0.261567
37, 1062.32, -1.03233e-07, 2.19556, 0.317069, 1.39931, -0.261548
37, 1094.54, 2.11698e-09, 1.81201, -0.659159, 0.0758276, -0.26156
37, 1104.73, 3.55569e-07, 1.24361, -0.108128, 0.559143, -0.261567
37, 1109.97, -6.19339e-07, 1.44852, 0.414006, 0.918001, -0.261571
37, 1120.21, -7.47032e-07, 2.2454, 0.12096, 1.52059, -0.26158
37, 1151.96, 1.21759e-07, 1.743, -0.631237, 0.110412, -0.261567
37, 1161.14, -1.83165e-07, 1.23465, -0.0681842, 0.583865, -0.261566
37, 1166.59, -2.4069e-07, 1.50762, 0.466741, 0.964671, -0.261561
37, 1178.45, -1.61075e-07, 2.24104, -0.0900176, 1.65743, -0.261557
37, 1209.27, -7.08624e-07, 1.67135, -0.594404, 0.151549, -0.261581
37, 1217.53, 5.3456e-07, 1.22969, -0.0298377, 0.606602, -0.261586
37, 1223.26, 6.89388e-07, 1.57581, 0.517086, 1.01281, -0.261593
37, 1237.12, -5.17047e-07, 2.18529, -0.298272, 1.79898, -0.261601
37, 1266.48, 2.74257e-08, 1.59915, -0.549158, 0.197995, -0.261596
37, 1273.92, 6.31872e-07, 1.22942, 0.00870087, 0.629078, -0.261591
37, 1279.96, 6.10175e-07, 1.65161, 0.562394, 1.06064, -0.261579
37, 1295.83, 8.35759e-07, 2.12924, -0.460037, 1.89643, -0.261573
37, 1323.57, -1.70778e-07, 1.53098, -0.498488, 0.247408, -0.261583
37, 1330.3, -5.73129e-07, 1.23246, 0.0474536, 0.652417, -0.261585
37, 1336.66, 9.80812e-07, 1.73102, 0.599228, 1.10387, -0.261593
37, 1354.25, -8.36744e-07, 2.08716, -0.563483, 1.94927, -0.261602
37, 1380.54, 9.66357e-07, 1.46881, -0.44432, 0.298225, -0.261596
37, 1386.69, 3.32245e-07, 1.24014, 0.0873432, 0.676386, -0.261593
37, 1393.34, 5.90944e-07, 1.81169, 0.623306, 1.14354, -0.261595
37, 1412.55, -7.65222e-07, 2.05226, -0.624953, 1.98098, -0.261574
37, 1437.4, 7.27795e-07, 1.41432, -0.389496, 0.347656, -0.261561
37, 1443.08, -1.59229e-07, 1.25246, 0.128318, 0.701407, -0.261561
37, 1450, -1.46973e-07, 1.88669, 0.631642, 1.17851, -0.261551
37, 1471.24, 3.5755e-07, 2.02328, -0.655959, 1.99237, -0.261574
38, 48.7299, 7.50509e-07, 1.73926, 0.603376, 1.10844, -0.261275
38, 66.4441, 3.49828e-07, 2.08506, -0.570707, 1.95235, -0.261277
38, 92.5463, 9.93938e-07, 1.46788, -0.444732, 0.298473, -0.261286
38, 98.6614, -8.48956e-07, 1.23812, 0.0850854, 0.674843, -0.261286
38, 105.269, 1.35894e-07, 1.80245, 0.622247, 1.13946, -0.261301
38, 124.245, 5.65587e-07, 2.05774, -0.619639, 1.97654, -0.261286
38, 149.23, 3.11617e-07, 1.42424, -0.401297, 0.337505, -0.261278
38, 154.971, 4.01897e-07, 1.24758, 0.117412, 0.694039, -0.261274
38, 161.792, -1.16495e-07, 1.86358, 0.632201, 1.16748, -0.261273
38, 182.196, 9.02746e-08, 2.03368, -0.649119, 1.98844, -0.261278
38, 205.841, -3.49404e-07, 1.38598, -0.358678, 0.374686, -0.261278
38, 211.287, -2.79832e-07, 1.25925, 0.15057, 0.716035, -0.261282
38, 218.299, -1.33294e-07, 1.91953, 0.631892, 1.19168, -0.261291
38, 241.196, 2.58622e-07, 2.01301, -0.665534, 1.99673, -0.261291
38, 262.402, -6.69473e-07, 1.35195, -0.31635, 0.41031, -0.261296
38, 267.624, -2.91463e-07, 1.27515, 0.186057, 0.739806, -0.2613
38, 274.818, -7.28222e-07, 1.97234, 0.620234, 1.21443, -0.261322
38, 303.127, -1.36849e-07, 1.99018, -0.676737, 0.00444527, -0.2613
38, 318.911, 3.32922e-07, 1.32273, -0.275015, 0.44319, -0.261291
38, 323.982, -5.40317e-07, 1.2954, 0.223394, 0.765064, -0.261286
38, 331.364, 1.75839e-07, 2.02222, 0.59604, 1.23819, -0.261282
38, 361.564, -4.28731e-08, 1.96465, -0.683316, 0.0129122, -0.26129
38, 375.369, 8.3128e-07, 1.29796, -0.235816, 0.47292, -0.261289
38, 380.352, -9.65543e-07, 1.31835, 0.261408, 0.793318, -0.261293
38, 387.969, -2.20756e-07, 2.06976, 0.553995, 1.26445, -0.261314
38, 419.213, 5.01836e-08, 1.93054, -0.685144, 0.0247127, -0.261302
38, 431.788, 1.70689e-07, 1.27768, -0.19811, 0.500125, -0.261304
38, 436.759, 9.18319e-07, 1.34729, 0.302069, 0.824459, -0.261313
38, 444.732, -7.6035e-07, 2.12052, 0.484326, 1.30464, -0.261332
38, 476.635, 6.45297e-07, 1.88776, -0.680452, 0.0415795, -0.261314
38, 488.181, -1.05296e-07, 1.26116, -0.161649, 0.524994, -0.261309
38, 493.195, 7.87582e-07, 1.38117, 0.344303, 0.858073, -0.261304
38, 501.759, -7.40934e-08, 2.17298, 0.377285, 1.36428, -0.261295
38, 533.906, -8.55024e-07, 1.83913, -0.668891, 0.0625421, -0.261293
38, 544.539, -5.72957e-08, 1.24816, -0.127505, 0.547067, -0.261293
38, 549.648, -3.21827e-07, 1.41921, 0.386451, 0.893258, -0.261302
38, 559.104, -4.61928e-08, 2.22183, 0.234866, 1.44923, -0.261322
38, 591.086, 1.54286e-08, 1.78628, -0.650716, 0.087912, -0.261296
38, 600.875, 1.35468e-07, 1.23901, -0.0947187, 0.567782, -0.261304
38, 606.136, 6.20651e-08, 1.46351, 0.429324, 0.930727, -0.261317
38, 616.739, -1.82597e-07, 2.25102, 0.0686626, 1.55385, -0.26132
38, 648.221, -5.98453e-07, 1.72892, -0.625619, 0.118201, -0.261319
38, 657.204, 3.85597e-07, 1.23239, -0.0624366, 0.587407, -0.261316
38, 662.656, 2.28707e-07, 1.51347, 0.47237, 0.969408, -0.261316
38, 674.626, 2.10108e-08, 2.23859, -0.105711, 1.66798, -0.261289
38, 705.267, 5.88146e-08, 1.67091, -0.59521, 0.151542, -0.261293
38, 713.513, -2.57242e-07, 1.22843, -0.0319028, 0.605448, -0.261293
38, 719.183, 7.06298e-07, 1.56734, 0.512279, 1.00758, -0.261302
38, 732.731, -5.84689e-07, 2.1946, -0.271155, 1.78057, -0.261294
38, 762.225, 2.59759e-07, 1.6142, -0.560359, 0.187282, -0.261286
38, 769.813, -6.28156e-08, 1.22758, -0.00186375, 0.622951, -0.261295
38, 775.727, -6.57696e-07, 1.62559, 0.549301, 1.04482, -0.261309
38, 790.906, 4.61733e-07, 2.14767, -0.410552, 1.86868, -0.261299
38, 819.126, -4.85294e-07, 1.55846, -0.520848, 0.225922, -0.261311
38, 826.12, -9.9134e-07, 1.22931, 0.0292187, 0.641273, -0.261315
38, 832.291, -1.21147e-07, 1.68867, 0.582182, 1.08141, -0.261311
38, 848.962, -9.51537e-07, 2.10956, -0.51362, 1.92477, -0.261303
38, 875.95, -3.81757e-07, 1.5061, -0.478746, 0.265931, -0.261301
38, 882.423, -5.23997e-07, 1.23304, 0.0603111, 0.660041, -0.261301
38, 888.845, -1.62949e-07, 1.75262, 0.607851, 1.1155, -0.261293
38, 906.825, -5.16976e-07, 2.07909, -0.582874, 1.95831, -0.261269
38, 932.689, -7.94329e-07, 1.45871, -0.436066, 0.306336, -0.261267
38, 938.722, 5.05147e-07, 1.2397, 0.0914044, 0.6786, -0.261278
38, 945.373, 5.66824e-07, 1.81476, 0.625124, 1.14504, -0.261288
38, 964.602, 7.51493e-07, 2.05279, -0.626786, 1.98171, -0.261278
38, 989.358, -7.50109e-07, 1.41612, -0.392691, 0.345315, -0.261286
38, 995.035, 4.7641e-07, 1.24983, 0.124053, 0.698281, -0.261291
38, 1001.9, 2.71078e-07, 1.87564, 0.632729, 1.17319, -0.261277
38, 1022.67, -8.15968e-08, 2.02917, -0.653345, 1.99036, -0.261279
38, 1045.96, 3.72325e-07, 1.37883, -0.350013, 0.381813, -0.261274
38, 1051.35, -4.48302e-07, 1.26207, 0.157596, 0.720723, -0.261274
38, 1058.4, 7.8852e-09, 1.93035, 0.630769, 1.19615, -0.261266
38, 1082.04, -6.84464e-07, 2.00898, -0.666641, 1.99794, -0.261255
38, 1102.49, -3.16013e-07, 1.34629, -0.309105, 0.416333, -0.261246
38, 1107.68, -4.32553e-07, 1.27797, 0.192031, 0.743774, -0.261262
38, 1114.9, -4.31133e-07, 1.98023, 0.617332, 1.21804, -0.26128
38, 1143.61, -3.51669e-07, 1.98691, -0.678099, 0.00558979, -0.26127
38, 1158.98, -2.80893e-07, 1.31898, -0.269312, 0.44758, -0.261269
38, 1164.03, 8.96973e-07, 1.29832, 0.22865, 0.768828, -0.26127
38, 1171.44, 1.73548e-07, 2.0288, 0.591686, 1.24152, -0.261253
38, 1201.79, 6.37255e-07, 1.96087, -0.684102, 0.0140824, -0.261249
38, 1215.42, -9.31425e-07, 1.29516, -0.231377, 0.476256, -0.261243
38, 1220.39, -4.2276e-07, 1.3209, 0.265568, 0.796388, -0.261248
38, 1228.03, -7.93844e-07, 2.07455, 0.548991, 1.26753, -0.261259
38, 1259.33, 9.04909e-07, 1.92753, -0.685381, 0.0259112, -0.261242
38, 1271.82, 5.28369e-08, 1.27626, -0.195695, 0.501903, -0.261247
38, 1276.78, 3.6351e-07, 1.34877, 0.304294, 0.826109, -0.261261
38, 1284.77, 6.68131e-07, 2.12283, 0.48058, 1.30663, -0.261282
38, 1316.67, 1.33148e-07, 1.88637, -0.680434, 0.0421162, -0.261265
38, 1328.19, -9.49834e-07, 1.26065, -0.160973, 0.525489, -0.26126
38, 1333.2, 2.3948e-07, 1.38127, 0.344673, 0.85829, -0.261256
38, 1341.76, -6.45662e-09, 2.17302, 0.377457, 1.36421, -0.261248
38, 1373.89, -7.88572e-07, 1.83974, -0.669275, 0.0622657, -0.261247
38, 1384.53, 2.87458e-07, 1.2482, -0.128245, 0.546633, -0.261249
38, 1389.63, 5.72233e-07, 1.4177, 0.385101, 0.892014, -0.261257
38, 1399.04, 6.70601e-07, 2.22009, 0.241085, 1.4454, -0.261287
38, 1431.03, 6.54692e-07, 1.78882, -0.651814, 0.086503, -0.261264
38, 1440.86, -1.85282e-09, 1.23925, -0.0964855, 0.566698, -0.261269
38, 1446.1, 9.31329e-07, 1.46047, 0.42665, 0.928345, -0.261274
38, 1456.62, 1.6499e-09, 2.25032, 0.0806208, 1.54616, -0.261279
39, 48.5828, 4.18769e-07, 1.72178, 0.597962, 1.09939, -0.260941
39, 65.8972, -3.22177e-07, 2.09489, -0.551749, 1.94336, -0.260958
39, 92.247, -7.35586e-07, 1.48644, -0.462983, 0.281966, -0.260968
39, 98.5111, 7.11401e-08, 1.2332, 0.069759, 0.665523, -0.26097
39, 104.966, -9.788e-07, 1.76637, 0.613215, 1.12295, -0.260965
39, 123.177, 9.10769e-07, 2.07479, -0.593913, 1.96317, -0.260952
39, 148.755, 8.85995e-07, 1.4538, -0.432589, 0.310007, -0.260961
39, 154.723, -3.54948e-07, 1.23832, 0.0918931, 0.678677, -0.260962
39, 161.341, 1.89801e-07, 1.81071, 0.625419, 1.14331, -0.260972
39, 180.441, 1.8964e-07, 2.05635, -0.62463, 1.97938, -0.260951
39, 205.226, 3.65967e-07, 1.42378, -0.402244, 0.337259, -0.260959
39, 210.939, -1.86107e-07, 1.24508, 0.114498, 0.692058, -0.260956
39, 217.707, 6.1289e-09, 1.8537, 0.632576, 1.16292, -0.260964
39, 237.786, 5.34621e-07, 2.03927, -0.645797, 1.9876, -0.260988
39, 261.669, -7.74656e-07, 1.39586, -0.371729, 0.364243, -0.260975
39, 267.162, 1.97891e-07, 1.25303, 0.137963, 0.707278, -0.260965
39, 274.072, 5.41407e-07, 1.89493, 0.634294, 1.18177, -0.260935
39, 295.457, 7.21269e-07, 2.02411, -0.660296, 1.99298, -0.260951
39, 318.072, -1.03855e-07, 1.37102, -0.342239, 0.389007, -0.260945
39, 323.385, 2.90901e-07, 1.26221, 0.161509, 0.722972, -0.260946
39, 330.419, -5.31188e-07, 1.93249, 0.631765, 1.19695, -0.260956
39, 354.031, 5.41143e-08, 2.01018, -0.668583, 1.99794, -0.26094
39, 374.449, -1.97566e-08, 1.34815, -0.313348, 0.413382, -0.260939
39, 379.615, -3.08339e-07, 1.27343, 0.185808, 0.739219, -0.26095
39, 386.772, 5.69359e-07, 1.96834, 0.623219, 1.2124, -0.260971
39, 414.555, -1.08791e-08, 1.99444, -0.677553, 0.0033747, -0.260954
39, 430.8, -7.49098e-07, 1.32788, -0.284924, 0.436048, -0.260957
39, 435.859, -7.06765e-08, 1.28694, 0.211344, 0.756428, -0.260955
39, 443.144, 3.1755e-07, 2.00341, 0.608435, 1.22864, -0.260951
39, 472.585, 9.74672e-07, 1.97828, -0.682743, 0.00858002, -0.260956
39, 487.128, 8.27153e-07, 1.30978, -0.257302, 0.457276, -0.260959
39, 492.111, 3.45445e-08, 1.30197, 0.237378, 0.774849, -0.260958
39, 499.533, -2.64074e-07, 2.03712, 0.586954, 1.24551, -0.260949
39, 529.958, -3.26304e-07, 1.95807, -0.68601, 0.0149262, -0.260987
39, 543.442, 8.69758e-07, 1.29318, -0.229952, 0.477668, -0.260982
39, 548.378, -8.43425e-07, 1.31912, 0.264711, 0.795318, -0.260972
39, 555.975, -2.9977e-07, 2.07109, 0.554323, 1.26471, -0.260965
39, 587.084, -7.03722e-07, 1.93373, -0.687216, 0.0233782, -0.260942
39, 599.731, 1.46287e-11, 1.27901, -0.204065, 0.496377, -0.26094
39, 604.651, 9.79729e-07, 1.33821, 0.292122, 0.816163, -0.260946
39, 612.464, 5.59743e-07, 2.10502, 0.511417, 1.29042, -0.260963
39, 644.055, -7.61495e-08, 1.90637, -0.68516, 0.0335821, -0.260931
39, 655.995, 1.64384e-07, 1.26751, -0.179652, 0.5135, -0.260929
39, 660.933, 7.3292e-07, 1.35963, 0.319844, 0.837782, -0.260925
39, 669.048, -1.33318e-07, 2.13913, 0.452372, 1.32173, -0.260922
39, 700.932, -4.66847e-08, 1.87678, -0.680224, 0.0456786, -0.260905
39, 712.241, 3.31119e-07, 1.25716, -0.156599, 0.52872, -0.260901
39, 717.211, -6.18691e-07, 1.38146, 0.346723, 0.859334, -0.260898
39, 725.725, 4.53432e-07, 2.17231, 0.381267, 1.36225, -0.260887
39, 757.743, 4.97019e-08, 1.84549, -0.672447, 0.0596741, -0.26091
39, 768.47, 3.17824e-07, 1.2488, -0.134646, 0.542856, -0.26091
39, 773.502, 1.16294e-07, 1.40564, 0.373942, 0.881901, -0.260916
39, 782.561, 3.20806e-07, 2.20538, 0.292274, 1.41447, -0.260923
39, 814.537, 5.07648e-07, 1.81141, -0.661549, 0.0757327, -0.260937
39, 824.697, 4.16229e-07, 1.24191, -0.112608, 0.556804, -0.260943
39, 829.82, 9.89268e-07, 1.43374, 0.402579, 0.906598, -0.26095
39, 839.578, -1.32599e-07, 2.23498, 0.185744, 1.47989, -0.260946
39, 871.324, -3.48241e-07, 1.77433, -0.647391, 0.0940394, -0.260943
39, 880.921, -1.72239e-07, 1.23638, -0.0905944, 0.570607, -0.260944
39, 886.153, -2.49197e-08, 1.46429, 0.431624, 0.931976, -0.260942
39, 896.708, -5.906e-07, 2.25152, 0.0716666, 1.55194, -0.260932
39, 928.077, 4.4983e-07, 1.73595, -0.630341, 0.113807, -0.260947
39, 937.139, -4.98607e-07, 1.23184, -0.069144, 0.583598, -0.260943
39, 942.495, -3.11142e-07, 1.49689, 0.460312, 0.957426, -0.260949
39, 953.934, -5.10805e-07, 2.24834, -0.0444418, 1.62732, -0.260967
39, 984.805, -5.67469e-07, 1.69658, -0.610543, 0.135998, -0.260968
39, 993.354, 2.108e-08, 1.22848, -0.0479279, 0.596126, -0.260962
39, 998.856, 2.51704e-07, 1.53303, 0.488762, 0.984335, -0.260946
39, 1011.31, -5.86476e-07, 2.22645, -0.162896, 1.70675, -0.260944
39, 1041.49, 8.21251e-07, 1.65719, -0.588561, 0.159701, -0.26094
39, 1049.56, 8.54537e-07, 1.22638, -0.0274657, 0.608113, -0.260933
39, 1055.21, 8.25563e-07, 1.56983, 0.515397, 1.00963, -0.260928
39, 1068.76, 2.87008e-08, 2.19456, -0.273374, 1.78198, -0.260922
39, 1098.13, 2.66081e-07, 1.61951, -0.565225, 0.183144, -0.260897
39, 1105.75, 7.3541e-07, 1.22563, -0.00779143, 0.619526, -0.260906
39, 1111.57, -5.79265e-07, 1.60743, 0.539959, 1.03381, -0.260926
39, 1126.19, -1.1178e-07, 2.16304, -0.36851, 1.84321, -0.260932
39, 1154.73, 5.20722e-07, 1.58275, -0.540195, 0.208321, -0.260916
