ID, IDX, R, Z, THETA, PSI
58, 33, 1.19334, -0.0379135, 0.603774, -0.254319
58, 34, 1.44934, 0.445727, 0.931037, -0.254321
58, 35, 2.23598, 0.230231, 1.45405, -0.254356
58, 36, 1.89823, -0.718354, 0.0343583, -0.254294
58, 37, 1.25958, -0.225051, 0.490766, -0.2543
58, 38, 1.25666, 0.21302, 0.748712, -0.254312
58, 39, 1.93275, 0.660339, 1.1954, -0.254291
58, 40, 2.05646, -0.692973, 1.99291, -0.254321
58, 41, 1.45847, -0.464819, 0.29426, -0.254336
58, 42, 1.19344, 0.0275261, 0.638452, -0.254325
58, 43, 1.56634, 0.537473, 1.0147, -0.254307
58, 44, 2.23601, -0.168896, 1.70901, -0.254319
58, 45, 1.78563, -0.67895, 0.0833353, -0.254324
58, 46, 1.22175, -0.148445, 0.540811, -0.254341
58, 47, 1.31195, 0.296705, 0.808821, -0.254339
58, 48, 2.05576, 0.605651, 1.24668, -0.254301
58, 49, 2.01431, -0.723429, 0.00279522, -0.254348
58, 50, 1.3629, -0.366595, 0.380345, -0.254336
58, 51, 1.20597, 0.0952946, 0.675899, -0.254336
58, 52, 1.70625, 0.615221, 1.09572, -0.254326
58, 53, 2.13439, -0.500279, 1.91423, -0.254349
58, 54, 1.65426, -0.611238, 0.154889, -0.254336
58, 55, 1.20008, -0.077776, 0.582276, -0.25434
58, 56, 1.39069, 0.389035, 0.882335, -0.254361
58, 57, 2.16854, 0.428005, 1.33936, -0.254316
58, 58, 1.95064, -0.727891, 0.0174477, -0.254353
58, 59, 1.29127, -0.274268, 0.454733, -0.254322
58, 60, 1.23303, 0.16792, 0.719337, -0.254316
58, 61, 1.85303, 0.658892, 1.16406, -0.254311
58, 62, 2.08077, -0.652099, 1.98626, -0.254277
58, 63, 1.52685, -0.52314, 0.240208, -0.2543
58, 64, 1.19162, -0.0122795, 0.617327, -0.254287
58, 65, 1.49192, 0.482387, 0.963325, -0.25432
58, 66, 2.26254, 0.0775165, 1.54869, -0.254307
58, 67, 1.85757, -0.706488, 0.0506722, -0.254296
58, 68, 1.24332, -0.194542, 0.511741, -0.2543
58, 69, 1.27572, 0.244212, 0.769751, -0.254277
58, 70, 1.98209, 0.649322, 1.21419, -0.254319
58, 71, 2.04138, -0.708975, 1.99724, -0.254286
58, 72, 1.42019, -0.428207, 0.326631, -0.254291
58, 73, 1.19609, 0.0520218, 0.652002, -0.254297
58, 74, 1.61504, 0.56831, 1.0451, -0.254285
58, 75, 2.19433, -0.311591, 1.80481, -0.254298
58, 76, 1.74043, -0.658372, 0.106281, -0.254281
58, 77, 1.2121, -0.123731, 0.555804, -0.254265
58, 78, 1.33587, 0.327066, 0.832144, -0.254296
58, 79, 2.09338, 0.563872, 1.26771, -0.254349
58, 80, 1.99755, -0.728125, 0.00610545, -0.254278
58, 81, 1.33662, -0.33562, 0.406582, -0.254301
58, 82, 1.21315, 0.118032, 0.688486, -0.254302
58, 83, 1.75285, 0.633487, 1.11978, -0.254219
58, 84, 2.1143, -0.562848, 1.94503, -0.254298
58, 85, 1.6136, -0.585688, 0.179489, -0.254295
58, 86, 1.19582, -0.0575065, 0.593304, -0.254292
58, 87, 1.4188, 0.417316, 0.906389, -0.254309
58, 88, 2.20247, 0.339424, 1.38876, -0.254265
58, 89, 1.92686, -0.724674, 0.0245405, -0.254298
58, 90, 1.27485, -0.25011, 0.472816, -0.254289
58, 91, 1.24302, 0.188812, 0.732782, -0.254261
58, 92, 1.89047, 0.661576, 1.18018, -0.254248
58, 93, 2.06945, -0.673912, 1.98777, -0.254291
58, 94, 1.49528, -0.497305, 0.263778, -0.254277
58, 95, 1.19179, 0.00534931, 0.62657, -0.254281
58, 96, 1.52391, 0.507075, 0.986501, -0.254307
58, 97, 2.26119, -0.0298159, 1.61685, -0.254273
58, 98, 1.82745, -0.69589, 0.0635298, -0.254293
58, 99, 1.23327, -0.174726, 0.52454, -0.254283
59, 0, 2.14268, -0.475502, 1.90201, -0.254173
59, 1, 1.65493, -0.61224, 0.154313, -0.254175
59, 2, 1.19965, -0.0792512, 0.581555, -0.254198
59, 3, 1.38633, 0.385386, 0.878916, -0.254164
59, 4, 2.16255, 0.442693, 1.33132, -0.254107
59, 5, 1.95812, -0.72993, 0.0150934, -0.254146
59, 6, 1.29695, -0.28325, 0.448097, -0.254179
59, 7, 1.22829, 0.158962, 0.713406, -0.254172
59, 8, 1.83412, 0.656332, 1.15587, -0.254217
59, 9, 2.08715, -0.639357, 1.97834, -0.254144
59, 10, 1.54699, -0.539228, 0.224729, -0.254142
59, 11, 1.19128, -0.0243203, 0.611007, -0.254141
59, 12, 1.46848, 0.463627, 0.946099, -0.254113
59, 13, 2.25151, 0.164184, 1.49488, -0.254095
59, 14, 1.88492, -0.715908, 0.0396001, -0.254084
59, 15, 1.25354, -0.216354, 0.49718, -0.254065
59, 16, 1.2595, 0.219669, 0.752797, -0.254086
59, 17, 1.94106, 0.660177, 1.1984, -0.254097
59, 18, 2.05595, -0.696974, 1.99364, -0.254046
59, 19, 1.45925, -0.466839, 0.293059, -0.254019
59, 20, 1.19152, 0.0241972, 0.636525, -0.254013
59, 21, 1.55431, 0.530365, 1.00736, -0.253971
59, 22, 2.24686, -0.124886, 1.67946, -0.253937
59, 23, 1.80772, -0.689637, 0.0728595, -0.253982
59, 24, 1.22693, -0.164454, 0.53133, -0.253992
59, 25, 1.29418, 0.274591, 0.791584, -0.253966
59, 26, 2.02294, 0.632064, 1.23098, -0.253943
59, 27, -2.144, -0.473076, 1.90062, -0.253951
59, 28, 1.39587, -0.405153, 0.348418, -0.253922
59, 29, 1.1965, 0.0653439, 0.659149, -0.253936
59, 30, 1.63641, 0.58157, 1.05839, -0.253911
59, 31, 2.17963, -0.360457, 1.83631, -0.253888
59, 32, 1.73263, -0.655963, 0.10982, -0.2539
59, 33, 1.20971, -0.122322, 0.556988, -0.253899
59, 34, 1.33249, 0.325308, 0.830044, -0.25388
59, 35, 2.08773, 0.573398, 1.26333, -0.25391
59, 36, 2.00553, -0.730429, 0.00469455, -0.253836
59, 37, 1.34918, -0.353077, 0.392679, -0.253854
59, 38, 1.1918, 0.036905, 0.643499, -0.25387
59, 39, 1.71249, 0.619446, 1.09926, -0.2539
59, 40, 2.13336, -0.507104, 1.91758, -0.253938
59, 41, 1.6623, -0.617508, 0.149507, -0.253934
59, 42, 1.19958, -0.0854111, 0.578367, -0.253905
59, 43, 1.37459, 0.37405, 0.869051, -0.2539
59, 44, 2.14706, 0.476542, 1.31331, -0.25393
59, 45, 1.97174, -0.732341, 0.0119096, -0.253918
59, 46, 1.3087, -0.301749, 0.434446, -0.253897
59, 47, 1.21993, 0.141654, 0.702058, -0.253917
59, 48, 1.79553, 0.648134, 1.13928, -0.253966
59, 49, 2.10043, -0.607086, 1.96377, -0.253954
59, 50, 1.58637, -0.568658, 0.197669, -0.253951
59, 51, 1.19231, -0.0464433, 0.599355, -0.253947
59, 52, 1.43074, 0.429976, 0.916845, -0.253967
59, 53, 2.21521, 0.303931, 1.40989, -0.25398
59, 54, 1.92249, -0.725526, 0.025975, -0.254008
59, 55, 1.27231, -0.248116, 0.474688, -0.254022
59, 56, 1.24193, 0.188744, 0.732459, -0.254051
59, 57, 1.88748, 0.662221, 1.17912, -0.254052
59, 58, 2.0716, -0.67257, 1.98763, -0.254102
59, 59, 1.50267, -0.504242, 0.258027, -0.254107
59, 60, 1.19074, -0.000393316, 0.623557, -0.254122
59, 61, 1.51019, 0.497625, 0.97696, -0.254092
59, 62, 2.2644, 0.0191798, 1.5855, -0.254058
59, 63, 1.8465, -0.703832, 0.055421, -0.254069
59, 64, 1.23929, -0.188716, 0.515869, -0.254079
59, 65, 1.27734, 0.248521, 0.772533, -0.254052
59, 66, 1.9862, 0.648904, 1.21569, -0.254094
59, 67, 2.04194, -0.711011, 1.9974, -0.254064
59, 68, 1.42182, -0.430764, 0.324673, -0.254073
59, 69, 1.19441, 0.0488572, 0.650158, -0.254075
59, 70, 1.6049, 0.562985, 1.03906, -0.2541
59, 71, 2.20388, -0.281839, 1.78549, -0.254133
59, 72, 1.75553, -0.666373, 0.0985554, -0.254095
59, 73, 1.21456, -0.133197, 0.550306, -0.254099
59, 74, 1.32395, 0.313456, 0.821263, -0.254119
59, 75, 2.07482, 0.587752, 1.2563, -0.254074
59, 76, 2.00815, -0.727062, 0.00402834, -0.254147
59, 77, 1.35286, -0.355939, 0.389695, -0.25413
59, 78, 1.20658, 0.101442, 0.679119, -0.254105
59, 79, 1.71498, 0.619838, 1.10043, -0.254081
59, 80, 2.13129, -0.512005, 1.92023, -0.254124
59, 81, 1.65332, -0.611514, 0.155237, -0.254111
59, 82, 1.19925, -0.0789657, 0.58175, -0.254134
59, 83, 1.38579, 0.385162, 0.878594, -0.254092
59, 84, 2.16168, 0.444939, 1.3301, -0.254043
59, 85, 1.95975, -0.730535, 0.0147319, -0.254078
59, 86, 1.29849, -0.286101, 0.446099, -0.254088
59, 87, 1.22651, 0.155984, 0.71138, -0.254073
59, 88, 1.82654, 0.655267, 1.15263, -0.254111
59, 89, 2.08981, -0.633453, 1.97504, -0.254095
59, 90, 1.55515, -0.545506, 0.218616, -0.254093
59, 91, 1.19134, -0.0290857, 0.608503, -0.254094
59, 92, 1.45998, 0.456305, 0.939655, -0.254085
59, 93, 2.24501, 0.195693, 1.47532, -0.254111
59, 94, 1.89293, -0.718058, 0.0364276, -0.254091
59, 95, 1.25703, -0.222167, 0.493064, -0.254113
59, 96, 1.25634, 0.214219, 0.749216, -0.254105
59, 97, 1.93191, 0.661462, 1.19504, -0.254054
59, 98, 2.05835, -0.693191, 1.99272, -0.254105
59, 99, 1.46557, -0.472256, 0.28788, -0.254088
60, 0, 2.13377, -0.506684, 1.91732, -0.253837
60, 1, 1.66602, -0.620312, 0.147015, -0.253765
60, 2, 1.19971, -0.0882717, 0.576873, -0.253791
60, 3, 1.36939, 0.369041, 0.864681, -0.253751
60, 4, 2.13999, 0.492391, 1.30569, -0.253763
60, 5, 1.9784, -0.733627, 0.0101584, -0.253752
60, 6, 1.31552, -0.311832, 0.426801, -0.253752
60, 7, 1.21565, 0.132328, 0.695956, -0.25375
60, 8, 1.77306, 0.641996, 1.12961, -0.25373
60, 9, 2.10929, -0.584406, 1.95388, -0.253699
60, 10, 1.61501, -0.588902, 0.177785, -0.253676
60, 11, 1.19351, -0.0631714, 0.590544, -0.253684
60, 12, 1.40129, 0.4031, 0.892873, -0.253664
60, 13, 2.17981, 0.404463, 1.3526, -0.253663
60, 14, 1.95392, -0.732562, 0.0163032, -0.253689
60, 15, 1.29457, -0.283332, 0.448904, -0.253644
60, 16, 1.22387, 0.154827, 0.710131, -0.253653
60, 17, 1.81745, 0.654968, 1.14886, -0.253678
60, 18, 2.09502, -0.625696, 1.971, -0.253649
60, 19, 1.57649, -0.562771, 0.203961, -0.253664
60, 20, 1.19038, -0.0439202, 0.600791, -0.253651
60, 21, 1.42993, 0.430738, 0.916803, -0.253617
60, 22, 2.21288, 0.313355, 1.40443, -0.253587
60, 23, 1.93169, -0.729643, 0.0225102, -0.253606
60, 24, 1.27824, -0.260102, 0.466524, -0.253616
60, 25, 1.23268, 0.174549, 0.722732, -0.253631
60, 26, 1.85531, 0.661796, 1.1652, -0.253662
60, 27, 2.08398, -0.653605, 1.98629, -0.253622
60, 28, 1.54426, -0.539066, 0.226116, -0.253642
60, 29, 1.18875, -0.0270649, 0.60965, -0.253648
60, 30, 1.45655, 0.455118, 0.937725, -0.253638
60, 31, 2.24113, 0.215351, 1.46335, -0.25365
60, 32, 1.90785, -0.724575, 0.030677, -0.253588
60, 33, 1.26432, -0.238774, 0.482118, -0.25358
60, 34, 1.24192, 0.193474, 0.734864, -0.253552
60, 35, 1.88857, 0.664408, 1.17954, -0.253543
60, 36, 2.07468, -0.673727, 1.98762, -0.253585
60, 37, 1.51655, -0.517632, 0.246946, -0.2536
60, 38, 1.1877, -0.0127698, 0.617113, -0.253572
60, 39, 1.47948, 0.475013, 0.955132, -0.253608
60, 40, 2.25754, 0.13333, 1.51414, -0.25358
60, 41, 1.88731, -0.719052, 0.0384101, -0.253602
60, 42, 1.25439, -0.222162, 0.493873, -0.253567
60, 43, 1.25112, 0.209783, 0.745551, -0.253572
60, 44, 1.91727, 0.665018, 1.18969, -0.253468
60, 45, 2.06659, -0.688001, 1.99082, -0.253583
60, 46, 1.49416, -0.499448, 0.263479, -0.253499
60, 47, 1.18742, -0.000647588, 0.623402, -0.253521
60, 48, 1.5003, 0.492147, 0.970568, -0.253532
60, 49, 2.26474, 0.0613221, 1.55899, -0.253522
60, 50, 1.87191, -0.715034, 0.0442025, -0.253479
60, 51, 1.24784, -0.211211, 0.501583, -0.253471
60, 52, 1.25652, 0.219695, 0.751953, -0.253476
60, 53, 1.93291, 0.664063, 1.19528, -0.253436
60, 54, 2.06267, -0.695042, 1.99252, -0.253502
60, 55, 1.48255, -0.489661, 0.272538, -0.253459
60, 56, 1.1872, 0.00534796, 0.626498, -0.253447
60, 57, 1.50939, 0.499662, 0.977312, -0.253406
60, 58, 2.26562, 0.0331259, 1.5768, -0.253361
60, 59, 1.86661, -0.713823, 0.0460743, -0.253376
60, 60, 1.24576, -0.208264, 0.503744, -0.253369
60, 61, 1.25732, 0.22187, 0.753245, -0.253372
60, 62, 1.93534, 0.664172, 1.19613, -0.253353
60, 63, 2.06276, -0.696326, 1.99271, -0.253396
60, 64, 1.48329, -0.490645, 0.271766, -0.253371
60, 65, 1.1867, 0.00425946, 0.625929, -0.253366
60, 66, 1.50625, 0.49743, 0.975109, -0.25336
60, 67, 2.26547, 0.0442837, 1.5699, -0.253326
60, 68, 1.87029, -0.715174, 0.0447263, -0.253345
60, 69, 1.24717, -0.211231, 0.50177, -0.253332
60, 70, 1.25528, 0.21868, 0.751101, -0.253349
60, 71, 1.92957, 0.664964, 1.19405, -0.253302
60, 72, 2.06447, -0.693799, 1.99215, -0.253396
60, 73, 1.48833, -0.494964, 0.267607, -0.253366
60, 74, 1.18673, 0.00147814, 0.624495, -0.253388
60, 75, 1.50196, 0.493911, 0.971939, -0.253412
60, 76, 2.26507, 0.0575245, 1.56141, -0.253405
60, 77, 1.87272, -0.715703, 0.0438606, -0.253396
60, 78, 1.24815, -0.212627, 0.500748, -0.253378
60, 79, 1.25489, 0.21768, 0.750503, -0.253393
60, 80, 1.92836, 0.664946, 1.19363, -0.253329
60, 81, 2.06454, -0.69318, 1.99205, -0.253433
60, 82, 1.48849, -0.495002, 0.267526, -0.253391
60, 83, 1.18684, 0.00159761, 0.624557, -0.253408
60, 84, 1.50243, 0.494244, 0.972268, -0.25342
60, 85, 2.26512, 0.0557919, 1.56252, -0.253409
60, 86, 1.87219, -0.715515, 0.0440567, -0.2534
60, 87, 1.24794, -0.212184, 0.501042, -0.253384
60, 88, 1.25521, 0.218168, 0.750832, -0.253398
60, 89, 1.92925, 0.664845, 1.19394, -0.253335
60, 90, 2.06426, -0.693569, 1.99213, -0.253436
60, 91, 1.48766, -0.494274, 0.268142, -0.253394
60, 92, 1.18684, 0.00207432, 0.624803, -0.253405
60, 93, 1.50317, 0.494856, 0.972816, -0.253411
60, 94, 2.2652, 0.0534957, 1.56399, -0.253394
60, 95, 1.87178, -0.71543, 0.0442026, -0.25339
60, 96, 1.24777, -0.211956, 0.501211, -0.253375
60, 97, 1.25526, 0.218323, 0.750922, -0.25339
60, 98, 1.92942, 0.664854, 1.194, -0.25333
60, 99, 2.06427, -0.69366, 1.99215, -0.253429
61, 0, 2.13458, -0.507047, 1.91737, -0.253503
61, 1, 1.67409, -0.625776, 0.141755, -0.253547
61, 2, 1.19976, -0.0946574, 0.573474, -0.25351
61, 3, 1.35825, 0.357726, 0.855052, -0.253496
61, 4, 2.1247, 0.522869, 1.29072, -0.253517
61, 5, 1.99128, -0.735206, 0.00757515, -0.253497
61, 6, 1.32988, -0.331616, 0.411292, -0.253518
61, 7, 1.20823, 0.115467, 0.686391, -0.253544
61, 8, 1.73492, 0.629745, 1.11105, -0.253522
61, 9, 2.125, -0.536984, 1.93213, -0.253581
61, 10, 1.65472, -0.614617, 0.153761, -0.253504
61, 11, 1.19743, -0.0844646, 0.579118, -0.253553
61, 12, 1.37165, 0.372344, 0.867084, -0.253592
61, 13, 2.1425, 0.488099, 1.30787, -0.253624
61, 14, 1.98053, -0.735273, 0.00972879, -0.253534
61, 15, 1.31791, -0.316266, 0.423664, -0.253533
61, 16, 1.21249, 0.127193, 0.692872, -0.253531
61, 17, 1.75878, 0.638007, 1.12321, -0.253504
61, 18, 2.11537, -0.567214, 1.94657, -0.253576
61, 19, 1.63212, -0.600478, 0.167524, -0.253555
61, 20, 1.19477, -0.0729782, 0.585343, -0.253556
61, 21, 1.38656, 0.388328, 0.880297, -0.253598
61, 22, 2.16144, 0.448292, 1.3285, -0.253546
61, 23, 1.96803, -0.734622, 0.0127887, -0.253575
61, 24, 1.30589, -0.299737, 0.436507, -0.253597
61, 25, 1.21798, 0.140841, 0.701178, -0.2536
61, 26, 1.78802, 0.647394, 1.13619, -0.253577
61, 27, 2.10481, -0.599012, 1.96052, -0.25358
61, 28, 1.6062, -0.583713, 0.183675, -0.253519
61, 29, 1.19202, -0.0602221, 0.592204, -0.253508
61, 30, 1.40288, 0.405542, 0.894593, -0.253478
61, 31, 2.18127, 0.401721, 1.35418, -0.253494
61, 32, 1.95571, -0.733759, 0.015712, -0.253537
61, 33, 1.29563, -0.285418, 0.447471, -0.253562
61, 34, 1.22206, 0.152257, 0.708323, -0.253511
61, 35, 1.81004, 0.653534, 1.1457, -0.253584
61, 36, 2.09807, -0.619391, 1.9683, -0.253495
61, 37, 1.58776, -0.571229, 0.196226, -0.253519
61, 38, 1.19069, -0.0505896, 0.597303, -0.253546
61, 39, 1.41848, 0.420227, 0.90747, -0.253579
61, 40, 2.19995, 0.350498, 1.3825, -0.253534
61, 41, 1.9416, -0.73156, 0.0198647, -0.253583
61, 42, 1.28552, -0.271091, 0.458383, -0.253565
61, 43, 1.22791, 0.164801, 0.716423, -0.253589
61, 44, 1.83619, 0.659009, 1.15695, -0.25364
61, 45, 2.08986, -0.640451, 1.97833, -0.25355
61, 46, 1.56363, -0.553843, 0.212386, -0.253561
61, 47, 1.18922, -0.0379216, 0.603977, -0.253564
61, 48, 1.43796, 0.438487, 0.923382, -0.253543
61, 49, 2.22182, 0.285325, 1.42109, -0.253588
61, 50, 1.92488, -0.728372, 0.0249729, -0.2536
61, 51, 1.27395, -0.253833, 0.471191, -0.253589
61, 52, 1.23525, 0.179925, 0.726179, -0.253618
61, 53, 1.86508, 0.663043, 1.16946, -0.253602
61, 54, 2.08136, -0.659778, 1.98749, -0.253602
61, 55, 1.53693, -0.533583, 0.231644, -0.253619
61, 56, 1.18848, -0.0232813, 0.611629, -0.253641
61, 57, 1.46244, 0.460471, 0.942293, -0.253603
61, 58, 2.24615, 0.194541, 1.47615, -0.25362
61, 59, 1.90279, -0.723295, 0.0322647, -0.253585
61, 60, 1.26176, -0.234561, 0.48512, -0.253582
61, 61, 1.24411, 0.197433, 0.737452, -0.25356
61, 62, 1.89576, 0.664766, 1.18208, -0.253538
61, 63, 2.07272, -0.677597, 1.98811, -0.253573
61, 64, 1.51059, -0.512882, 0.251367, -0.253576
61, 65, 1.18767, -0.00957919, 0.618771, -0.253575
61, 66, 1.48536, 0.47981, 0.959478, -0.253624
61, 67, 2.26039, 0.112558, 1.52691, -0.25361
61, 68, 1.88158, -0.717251, 0.04065, -0.25363
61, 69, 1.25187, -0.217243, 0.497214, -0.253619
61, 70, 1.25444, 0.214957, 0.74904, -0.253631
61, 71, 1.92684, 0.664072, 1.19312, -0.253558
61, 72, 2.06329, -0.692089, 1.99201, -0.253655
61, 73, 1.48258, -0.488957, 0.272815, -0.253643
61, 74, 1.1884, 0.00696661, 0.627354, -0.253652
61, 75, 1.5165, 0.503916, 0.982023, -0.253696
61, 76, 2.26466, 0.0048077, 1.59454, -0.253662
61, 77, 1.85176, -0.707479, 0.052871, -0.253675
61, 78, 1.24071, -0.195334, 0.51204, -0.253688
61, 79, 1.26914, 0.238195, 0.76459, -0.253683
61, 80, 1.96591, 0.657069, 1.20754, -0.253716
61, 81, 2.0514, -0.706608, 1.9956, -0.253688
61, 82, 1.44833, -0.458107, 0.30165, -0.253698
61, 83, 1.19015, 0.028101, 0.638603, -0.253715
61, 84, 1.557, 0.533255, 1.00939, -0.253705
61, 85, 2.24632, -0.129299, 1.68244, -0.253675
61, 86, 1.81379, -0.693358, 0.0697099, -0.25368
61, 87, 1.22819, -0.170343, 0.528005, -0.253699
61, 88, 1.28623, 0.265053, 0.784023, -0.253662
61, 89, 2.00649, 0.642003, 1.22377, -0.253691
61, 90, 2.0397, -0.713571, 1.99804, -0.253602
61, 91, 1.41753, -0.428665, 0.32766, -0.253592
61, 92, 1.19145, 0.0470875, 0.648974, -0.253579
61, 93, 1.59244, 0.557161, 1.03187, -0.253599
61, 94, 2.21757, -0.239319, 1.7567, -0.25366
61, 95, 1.78202, -0.680283, 0.0844717, -0.25362
61, 96, 1.2195, -0.152023, 0.539421, -0.253618
61, 97, 1.30036, 0.285687, 0.799262, -0.253599
61, 98, 2.03467, 0.626567, 1.23579, -0.253541
61, 99, 2.0253, -0.725301, 0.00108717, -0.25362
62, 0, 2.13541, -0.507407, 1.91742, -0.253161
62, 1, 1.68593, -0.634243, 0.135029, -0.25311
62, 2, 1.19989, -0.104515, 0.56815, -0.253068
62, 3, 1.34163, 0.340574, 0.84058, -0.253051
62, 4, 2.09993, 0.562751, 1.26987, -0.253081
62, 5, 2.01008, -0.736948, 0.00407823, -0.253005
62, 6, 1.35807, -0.367717, 0.381775, -0.253017
62, 7, 1.19614, 0.0852027, 0.669416, -0.25303
62, 8, 1.66174, 0.598289, 1.07321, -0.253059
62, 9, 2.16637, -0.408549, 1.86408, -0.252967
62, 10, 1.74158, -0.664153, 0.10469, -0.252959
62, 11, 1.20909, -0.134918, 0.550458, -0.252943
62, 12, 1.30857, 0.300507, 0.809414, -0.252989
62, 13, 2.04891, 0.618692, 1.24173, -0.252988
62, 14, 2.02773, -0.730795, 0.00109695, -0.253014
62, 15, 1.39794, -0.411455, 0.344572, -0.253026
62, 16, 1.18983, 0.0552268, 0.65317, -0.253059
62, 17, 1.59957, 0.563598, 1.03684, -0.253041
62, 18, 2.2148, -0.252121, 1.76494, -0.253068
62, 19, 1.79547, -0.688649, 0.0779421, -0.253021
62, 20, 1.22204, -0.164838, 0.532253, -0.253011
62, 21, 1.28331, 0.265337, 0.78315, -0.253001
62, 22, 2.00003, 0.648328, 1.22058, -0.253032
62, 23, 2.04763, -0.719586, 1.99762, -0.252935
62, 24, 1.44059, -0.453892, 0.30684, -0.252974
62, 25, 1.18607, 0.0261186, 0.637324, -0.253007
62, 26, 1.54159, 0.524722, 1.00019, -0.253044
62, 27, 2.25861, -0.0681412, 1.64164, -0.253072
62, 28, 1.8474, -0.708895, 0.0543827, -0.253046
62, 29, 1.23861, -0.197396, 0.511529, -0.253055
62, 30, 1.26131, 0.230747, 0.758696, -0.25306
62, 31, 1.94632, 0.663898, 1.20004, -0.253089
62, 32, 2.06243, -0.701821, 1.99362, -0.253024
62, 33, 1.48414, -0.492743, 0.270474, -0.253027
62, 34, 1.18458, 0.000458416, 0.623949, -0.253007
62, 35, 1.49342, 0.488796, 0.966296, -0.252999
62, 36, 2.26344, 0.0946436, 1.53808, -0.252979
62, 37, 1.89155, -0.723442, 0.0363813, -0.252987
62, 38, 1.25617, -0.230075, 0.489206, -0.252983
62, 39, 1.24143, 0.197263, 0.73664, -0.253047
62, 40, 1.88838, 0.666483, 1.17951, -0.253043
62, 41, 2.07806, -0.674014, 1.98761, -0.253084
62, 42, 1.53357, -0.533103, 0.233411, -0.253069
62, 43, 1.18561, -0.0262965, 0.61015, -0.253091
62, 44, 1.4493, 0.450952, 0.933025, -0.253078
62, 45, 2.23266, 0.250346, 1.44216, -0.253125
62, 46, 1.92736, -0.732143, 0.0238511, -0.253044
62, 47, 1.27593, -0.260735, 0.466984, -0.253039
62, 48, 1.22722, 0.169352, 0.718645, -0.253046
62, 49, 1.83592, 0.661209, 1.157, -0.253077
62, 50, 2.09316, -0.639742, 1.97738, -0.252968
62, 51, 1.58326, -0.570069, 0.198632, -0.252991
62, 52, 1.18804, -0.0529985, 0.596248, -0.253
62, 53, 1.4069, 0.411447, 0.898809, -0.253049
62, 54, 2.18479, 0.395067, 1.35799, -0.253076
62, 55, 1.96184, -0.737836, 0.0141298, -0.253037
62, 56, 1.30122, -0.296789, 0.439713, -0.253038
62, 57, 1.21452, 0.139287, 0.699558, -0.253047
62, 58, 1.77559, 0.645402, 1.13103, -0.253053
62, 59, 2.11166, -0.585039, 1.95382, -0.253015
62, 60, 1.63616, -0.605098, 0.164538, -0.253003
62, 61, 1.19319, -0.0795759, 0.582126, -0.252995
62, 62, 1.3699, 0.373448, 0.866857, -0.252984
62, 63, 2.13911, 0.498981, 1.30294, -0.252997
62, 64, 1.99151, -0.739746, 0.00757874, -0.252936
62, 65, 1.33119, -0.336246, 0.408459, -0.252977
62, 66, 1.20286, 0.107906, 0.681784, -0.253024
62, 67, 1.70989, 0.621465, 1.0985, -0.253038
62, 68, 2.13867, -0.497566, 1.91236, -0.25307
62, 69, 1.69433, -0.639123, 0.13042, -0.253061
62, 70, 1.20116, -0.108856, 0.565629, -0.253078
62, 71, 1.3371, 0.335216, 0.836385, -0.253072
62, 72, 2.0934, 0.570654, 1.26538, -0.253121
62, 73, 2.01267, -0.736193, 0.00368425, -0.253028
62, 74, 1.36223, -0.37245, 0.37789, -0.253037
62, 75, 1.19519, 0.0818064, 0.667561, -0.253015
62, 76, 1.65425, 0.594407, 1.06923, -0.253023
62, 77, 2.1715, -0.392071, 1.85416, -0.252971
62, 78, 1.74733, -0.666812, 0.101849, -0.253
62, 79, 1.2104, -0.137537, 0.548834, -0.253003
62, 80, 1.30699, 0.297976, 0.807619, -0.253063
62, 81, 2.04629, 0.620456, 1.24058, -0.253055
62, 82, 2.02753, -0.73031, 0.00109311, -0.253059
62, 83, 1.39876, -0.412147, 0.343887, -0.253059
62, 84, 1.18994, 0.0549604, 0.653039, -0.253087
62, 85, 1.5995, 0.563474, 1.03678, -0.253064
62, 86, 2.21471, -0.252297, 1.76506, -0.253089
62, 87, 1.79478, -0.688262, 0.0782788, -0.253043
62, 88, 1.22189, -0.164211, 0.532609, -0.253037
62, 89, 1.28414, 0.266337, 0.78394, -0.253033
62, 90, 2.0019, 0.647257, 1.22138, -0.253069
62, 91, 2.04676, -0.719935, 1.99778, -0.252966
62, 92, 1.43822, -0.451611, 0.30883, -0.25298
62, 93, 1.18619, 0.0276575, 0.638164, -0.25301
62, 94, 1.54449, 0.52682, 1.00207, -0.253047
62, 95, 2.25719, -0.0778638, 1.64791, -0.253072
62, 96, 1.84461, -0.707848, 0.0555976, -0.253056
62, 97, 1.2377, -0.195651, 0.512707, -0.253047
62, 98, 1.26226, 0.232369, 0.759752, -0.253041
62, 99, 1.9488, 0.663558, 1.20093, -0.253077
63, 0, 2.13622, -0.507757, 1.91747, -0.252826
63, 1, 1.69477, -0.640092, 0.130011, -0.25287
63, 2, 1.2006, -0.110305, 0.564949, -0.252897
63, 3, 1.33322, 0.331478, 0.833178, -0.252919
63, 4, 2.08755, 0.578972, 1.26173, -0.252985
63, 5, 2.01623, -0.735912, 0.00312528, -0.252964
63, 6, 1.36934, -0.381283, 0.370865, -0.252891
63, 7, 1.19305, 0.0750191, 0.663822, -0.252926
63, 8, 1.63884, 0.586211, 1.06069, -0.252973
63, 9, 2.18324, -0.354854, 1.83218, -0.252929
63, 10, 1.76338, -0.674738, 0.0935686, -0.252924
