Xind0, STEP, X, Y, Z, THETA, PSI
69, 351.052, -3.93304e-07, 2.08391, -0.702247, 1.99185, -0.250592
69, 370.236, -8.15574e-08, 1.59515, -0.587225, 0.187755, -0.250593
69, 377.137, -6.25233e-08, 1.17947, -0.079988, 0.583487, -0.250549
69, 380.992, -2.14558e-07, 1.33693, 0.348433, 0.842317, -0.250567
69, 387.822, 4.38504e-07, 2.08798, 0.592855, 1.25808, -0.250525
69, 412.937, -1.09124e-07, 2.0378, -0.754345, 0.00104937, -0.250578
69, 428.498, -5.74294e-09, 1.44885, -0.471617, 0.295812, -0.250594
69, 433.804, 3.61922e-07, 1.17046, -0.00237361, 0.622431, -0.250563
69, 438.209, 7.96268e-07, 1.44805, 0.460555, 0.936123, -0.250535
69, 446.521, 3.36322e-07, 2.22229, 0.302404, 1.41192, -0.250585
69, 472.413, -1.61135e-07, 1.98894, -0.758808, 0.0079777, -0.250624
69, 486.199, 3.02946e-07, 1.33602, -0.355013, 0.397221, -0.250573
69, 490.465, 6.15494e-07, 1.17994, 0.0756585, 0.662647, -0.250574
69, 495.612, 1.94764e-07, 1.59557, 0.570419, 1.03694, -0.250501
69, 507.661, -5.77269e-07, 2.23511, -0.195466, 1.72605, -0.250623
69, 532.14, 1.00866e-07, 1.89204, -0.736108, 0.0347568, -0.250612
69, 543.456, -4.43073e-07, 1.25692, -0.250466, 0.478562, -0.250531
69, 547.168, -8.62083e-07, 1.20852, 0.157079, 0.707675, -0.250557
69, 553.069, -6.79956e-08, 1.76752, 0.652449, 1.12877, -0.250457
69, 569.912, -4.11054e-07, 2.12645, -0.563567, 1.94364, -0.250621
69, 591.424, 2.11106e-07, 1.75383, -0.679587, 0.0966188, -0.250598
69, 600.384, -4.58937e-07, 1.20705, -0.161092, 0.537536, -0.250531
69, 603.989, -1.53462e-07, 1.25938, 0.246556, 0.765565, -0.250577
69, 610.415, 6.15867e-07, 1.93895, 0.676548, 1.19677, -0.250481
69, 631.054, 8.5201e-07, 2.08389, -0.702289, 1.99186, -0.250591
69, 650.238, 4.04658e-07, 1.59508, -0.587176, 0.187804, -0.250593
69, 657.137, 4.127e-07, 1.17946, -0.0799596, 0.583502, -0.250548
69, 660.992, -8.30391e-07, 1.33695, 0.348461, 0.842338, -0.250566
69, 667.822, -3.04106e-07, 2.08801, 0.592824, 1.25809, -0.250525
69, 692.937, 5.34802e-07, 2.03781, -0.754356, 0.00104938, -0.250577
69, 708.498, -2.95544e-07, 1.44885, -0.471618, 0.295811, -0.250594
69, 713.804, -5.6361e-07, 1.17045, -0.00237541, 0.62243, -0.250563
69, 718.209, 3.19187e-07, 1.44805, 0.460552, 0.936121, -0.250535
69, 726.521, -9.19535e-07, 2.22229, 0.302417, 1.41191, -0.250584
69, 752.412, 1.10585e-07, 1.98895, -0.758809, 0.00797684, -0.250624
69, 766.199, 5.29472e-07, 1.33603, -0.355022, 0.397214, -0.250573
69, 770.465, 5.39486e-07, 1.17994, 0.075654, 0.662645, -0.250575
69, 775.612, -5.0276e-07, 1.59557, 0.570415, 1.03693, -0.250501
69, 787.661, -3.83698e-07, 2.23512, -0.195446, 1.72604, -0.250623
69, 812.14, -8.78468e-07, 1.89204, -0.736109, 0.0347557, -0.250612
69, 823.456, 9.59858e-07, 1.25692, -0.250468, 0.47856, -0.250531
69, 827.168, 1.1167e-07, 1.20852, 0.157078, 0.707675, -0.250557
69, 833.069, 3.14611e-07, 1.76752, 0.652449, 1.12877, -0.250457
69, 849.912, -1.53766e-07, 2.12645, -0.563565, 1.94364, -0.250621
69, 871.424, -1.13408e-08, 1.75383, -0.679587, 0.0966189, -0.250598
69, 880.384, 3.18821e-07, 1.20705, -0.161092, 0.537536, -0.250532
69, 883.989, -9.27997e-08, 1.25938, 0.246556, 0.765565, -0.250577
69, 890.415, -1.06914e-07, 1.93895, 0.676548, 1.19677, -0.250481
69, 911.054, 7.57103e-08, 2.08389, -0.702289, 1.99186, -0.250591
69, 930.238, 9.74595e-07, 1.59508, -0.587176, 0.187804, -0.250593
69, 937.137, -5.80898e-07, 1.17946, -0.0799592, 0.583503, -0.250548
69, 940.992, 3.61296e-07, 1.33695, 0.348461, 0.842338, -0.250566
69, 947.822, 6.59945e-07, 2.08801, 0.592824, 1.25809, -0.250525
69, 972.937, -7.75472e-07, 2.03781, -0.754356, 0.00104938, -0.250577
69, 988.498, -1.53054e-08, 1.44885, -0.471618, 0.295811, -0.250594
69, 993.804, 5.99203e-07, 1.17045, -0.00237541, 0.62243, -0.250563
69, 998.209, -7.38216e-08, 1.44805, 0.460552, 0.936121, -0.250535
69, 1006.52, 1.42538e-07, 2.22229, 0.302417, 1.41191, -0.250584
69, 1032.41, 8.18626e-07, 1.98895, -0.758809, 0.00797683, -0.250624
69, 1046.2, 5.29009e-08, 1.33603, -0.355022, 0.397214, -0.250573
69, 1050.46, 1.39432e-07, 1.17994, 0.075654, 0.662645, -0.250575
69, 1055.61, -9.5743e-07, 1.59557, 0.570415, 1.03693, -0.250501
69, 1067.66, -9.9724e-07, 2.23512, -0.195446, 1.72604, -0.250623
69, 1092.14, -1.03509e-07, 1.89204, -0.736109, 0.0347557, -0.250612
69, 1103.46, 6.63408e-07, 1.25692, -0.250468, 0.47856, -0.250531
69, 1107.17, -8.47801e-08, 1.20852, 0.157078, 0.707675, -0.250557
69, 1113.07, 6.69548e-08, 1.76752, 0.652449, 1.12877, -0.250457
69, 1129.91, -4.34116e-07, 2.12645, -0.563565, 1.94364, -0.250621
69, 1151.42, -1.74049e-07, 1.75383, -0.679587, 0.0966189, -0.250598
69, 1160.38, 2.221e-07, 1.20705, -0.161092, 0.537536, -0.250532
69, 1163.99, -1.52162e-07, 1.25938, 0.246556, 0.765565, -0.250577
69, 1170.41, -1.8259e-07, 1.93895, 0.676548, 1.19677, -0.250481
69, 1191.05, 6.79214e-10, 2.08389, -0.702289, 1.99186, -0.250591
69, 1210.24, 9.94108e-07, 1.59508, -0.587176, 0.187804, -0.250593
70, 43.745, 7.44022e-07, 1.24191, 0.220973, 0.748359, -0.250426
70, 50.0479, -9.02575e-07, 1.89134, 0.67824, 1.18071, -0.250292
70, 69.6174, 4.50654e-07, 2.0953, -0.675803, 1.98757, -0.250342
70, 89.2182, -1.27784e-07, 1.65577, -0.627429, 0.149781, -0.250255
70, 96.8444, -1.72059e-08, 1.1864, -0.112974, 0.565915, -0.250199
70, 100.492, -4.57352e-07, 1.29443, 0.300033, 0.804005, -0.250078
70, 107.083, -2.13836e-07, 2.01956, 0.654387, 1.226, -0.250018
70, 129.421, -4.89269e-07, 2.0734, -0.736691, 1.99706, -0.24994
70, 146.926, -7.92704e-07, 1.55074, -0.557529, 0.216711, -0.250065
70, 153.302, 9.80169e-08, 1.17293, -0.0615916, 0.593144, -0.250101
70, 157.197, 9.68154e-07, 1.35314, 0.369404, 0.858234, -0.250118
70, 164.121, -7.85935e-07, 2.11124, 0.563881, 1.27226, -0.25024
70, 188.957, 1.2127e-07, 2.03995, -0.761003, 0.00107179, -0.250063
70, 204.362, 1.97497e-07, 1.45621, -0.481617, 0.288322, -0.249784
70, 209.707, -8.02493e-08, 1.16513, -0.0140308, 0.616743, -0.249653
70, 213.866, 8.12553e-08, 1.41292, 0.432623, 0.910178, -0.249578
70, 221.348, -6.11595e-07, 2.17887, 0.431418, 1.3397, -0.249534
70, 245.765, -8.1917e-08, 2.03102, -0.770055, 0.00211293, -0.249573
70, 260.95, 1.29189e-07, 1.41625, -0.445706, 0.320722, -0.249453
70, 265.879, -1.06086e-07, 1.16345, 0.00669981, 0.626771, -0.249356
70, 270.167, 3.07275e-07, 1.44113, 0.460186, 0.933027, -0.249162
70, 278.073, 9.31938e-07, 2.2087, 0.351884, 1.38337, -0.2491
70, 301.977, 1.88201e-07, 2.02815, -0.774536, 0.0023883, -0.249222
70, 317.064, -8.89231e-07, 1.40836, -0.438446, 0.327415, -0.249355
70, 321.916, -4.54073e-09, 1.16426, 0.0112093, 0.628963, -0.24945
70, 326.274, 3.18549e-07, 1.45241, 0.468661, 0.941016, -0.249518
70, 334.504, -6.64127e-07, 2.22331, 0.304672, 1.41087, -0.249688
70, 359.194, 6.90432e-08, 2.00949, -0.768518, 0.00460483, -0.249735
70, 373.615, 3.7475e-07, 1.37203, -0.400414, 0.360954, -0.249582
70, 378.131, -9.88389e-07, 1.16666, 0.0369084, 0.641933, -0.249501
70, 382.722, -9.33045e-07, 1.49749, 0.506455, 0.974332, -0.24931
70, 391.902, -9.61224e-07, 2.26148, 0.156125, 1.50085, -0.249218
70, 415.838, 9.26122e-07, 1.99823, -0.770351, 0.00614527, -0.249427
70, 429.887, 5.08034e-08, 1.35372, -0.380885, 0.377496, -0.24947
70, 434.247, -5.49501e-07, 1.16933, 0.0507199, 0.649121, -0.249629
70, 439.021, 8.79859e-07, 1.52985, 0.528894, 0.996473, -0.249692
70, 449.06, 8.59506e-07, 2.27193, 0.0376953, 1.57401, -0.249618
70, 473.234, -2.47581e-07, 1.97083, -0.764111, 0.0112322, -0.249588
70, 486.42, 9.13237e-07, 1.31868, -0.340304, 0.411506, -0.249506
70, 490.464, -2.94362e-07, 1.17313, 0.0771482, 0.662603, -0.249352
70, 495.449, 9.19216e-07, 1.5754, 0.562243, 1.0258, -0.249258
70, 506.581, -8.65937e-07, 2.2586, -0.105519, 1.66537, -0.249278
70, 529.753, -7.42812e-07, 1.95866, -0.762615, 0.0138817, -0.249404
70, 542.604, -6.54412e-07, 1.30641, -0.325892, 0.423379, -0.249385
70, 546.556, -5.97345e-07, 1.17679, 0.0880068, 0.668319, -0.249478
70, 551.675, -7.64011e-07, 1.60105, 0.577323, 1.04125, -0.249522
70, 563.637, 5.63597e-07, 2.23702, -0.19394, 1.72474, -0.249723
70, 586.909, 2.83312e-07, 1.92889, -0.752996, 0.0218429, -0.24964
70, 599.002, -2.31777e-08, 1.28181, -0.292192, 0.449065, -0.249567
70, 602.778, 9.13676e-07, 1.18521, 0.114374, 0.682089, -0.249457
70, 608.152, 2.43193e-08, 1.65548, 0.608627, 1.07284, -0.249313
70, 621.688, -5.51472e-08, 2.1939, -0.342994, 1.82307, -0.249201
70, 643.517, -7.04935e-07, 1.91045, -0.748724, 0.0278459, -0.249407
70, 655.209, -6.88711e-07, 1.26858, -0.274605, 0.462533, -0.249518
70, 658.908, -6.66818e-07, 1.1921, 0.129111, 0.690122, -0.249671
70, 664.47, 6.57213e-08, 1.69357, 0.626376, 1.09245, -0.249694
70, 679.23, -9.84823e-08, 2.16516, -0.436432, 1.8788, -0.249591
70, 700.787, -9.66924e-07, 1.86729, -0.733027, 0.0436875, -0.249533
70, 711.602, -3.2782e-07, 1.24464, -0.239621, 0.487995, -0.249476
70, 715.143, -6.10267e-07, 1.20171, 0.156824, 0.705917, -0.249331
70, 720.897, -4.86383e-07, 1.74485, 0.649029, 1.11875, -0.249254
70, 736.926, 4.48031e-07, 2.14156, -0.522521, 1.9239, -0.249342
70, 757.275, 5.97155e-07, 1.84839, -0.726457, 0.0514528, -0.249393
70, 767.731, 8.46638e-08, 1.23677, -0.227751, 0.496422, -0.249368
70, 771.243, 5.62773e-07, 1.20745, 0.167922, 0.712979, -0.24945
70, 777.108, 9.22218e-07, 1.77125, 0.657345, 1.13083, -0.249524
70, 793.867, 7.87467e-07, 2.12969, -0.562581, 1.94277, -0.249709
70, 814.261, 6.0862e-09, 1.8073, -0.708384, 0.0698117, -0.249609
70, 824.016, -5.93034e-07, 1.22209, -0.199828, 0.514833, -0.249567
70, 827.493, -8.70383e-07, 1.2218, 0.195878, 0.730625, -0.249428
70, 833.552, -1.88441e-07, 1.82731, 0.67447, 1.15461, -0.24935
70, 851.582, -7.72621e-07, 2.11542, -0.6239, 1.96801, -0.249239
70, 870.845, -2.31599e-08, 1.78013, -0.696973, 0.082365, -0.249412
70, 880.178, 9.77213e-07, 1.21316, -0.183979, 0.524828, -0.249543
70, 883.655, 7.77357e-07, 1.2332, 0.212951, 0.74204, -0.249701
70, 889.852, 1.44617e-07, 1.86597, 0.679215, 1.17067, -0.249697
70, 908.8, 2.02604e-07, 2.10491, -0.657736, 1.98456, -0.249594
70, 927.936, -6.06085e-07, 1.72573, -0.669506, 0.109798, -0.249549
70, 936.468, -9.23319e-07, 1.19794, -0.154687, 0.542718, -0.249424
70, 939.923, 1.47372e-07, 1.25038, 0.242439, 0.760928, -0.249358
70, 946.223, 7.40211e-07, 1.91433, 0.683206, 1.18837, -0.249285
70, 966.176, -2.00419e-08, 2.09753, -0.689167, 1.98835, -0.249355
70, 984.369, 2.70634e-07, 1.70235, -0.657578, 0.122692, -0.249403
70, 992.574, 8.66739e-07, 1.19305, -0.143594, 0.549234, -0.249416
70, 996.058, 6.88066e-07, 1.26049, 0.256273, 0.770756, -0.249521
70, 1002.43, -9.52366e-07, 1.94204, 0.68024, 1.19761, -0.24959
70, 1023.04, 5.90984e-07, 2.09017, -0.704333, 1.99181, -0.249713
70, 1041.29, 1.73344e-07, 1.65047, -0.626724, 0.152368, -0.249592
70, 1048.82, -1.61265e-09, 1.18362, -0.116294, 0.564698, -0.249535
70, 1052.37, -9.47939e-07, 1.28263, 0.289152, 0.794554, -0.24934
70, 1058.85, -7.33419e-07, 1.99429, 0.669717, 1.21571, -0.24928
70, 1080.52, 2.92109e-07, 2.08534, -0.728487, 1.99551, -0.249264
70, 1097.75, 8.71667e-07, 1.62297, -0.610137, 0.168775, -0.249409
70, 1104.95, 7.17944e-08, 1.17972, -0.102456, 0.572361, -0.249567
70, 1108.57, -4.80961e-07, 1.29957, 0.308817, 0.810023, -0.249721
70, 1115.16, 8.20027e-07, 2.02802, 0.651298, 1.22912, -0.249706
70, 1137.6, 9.37352e-07, 2.07429, -0.740021, 1.99731, -0.249719
70, 1154.69, 1.34745e-07, 1.56499, -0.569997, 0.206729, -0.249555
70, 1161.2, 8.13375e-07, 1.17132, -0.0746691, 0.586962, -0.249376
70, 1164.9, 4.74631e-07, 1.32592, 0.342761, 0.835514, -0.249302
71, 43.5927, -4.96187e-07, 1.23053, 0.205325, 0.737616, -0.250053
71, 49.7796, 1.39594e-07, 1.85698, 0.676877, 1.16682, -0.250025
71, 68.5757, -5.35125e-07, 2.10522, -0.651645, 1.98133, -0.249861
71, 88.2999, -3.42101e-07, 1.70723, -0.657526, 0.120597, -0.250101
71, 96.5924, -5.56607e-07, 1.19542, -0.140339, 0.55038, -0.25007
71, 100.165, -3.32071e-07, 1.2699, 0.266262, 0.778945, -0.250075
71, 106.637, -1.45386e-07, 1.96731, 0.673163, 1.2065, -0.250208
71, 127.871, 3.6841e-07, 2.08138, -0.715989, 1.99413, -0.2502
71, 146.083, -1.8962e-07, 1.60319, -0.595658, 0.181298, -0.24978
71, 153.053, -6.26683e-07, 1.17739, -0.090577, 0.578587, -0.249723
71, 156.715, 8.95006e-07, 1.31083, 0.323625, 0.821081, -0.249563
71, 163.332, -3.30271e-07, 2.04679, 0.639495, 1.2368, -0.249516
71, 186.047, -5.21946e-07, 2.07148, -0.745089, 1.99795, -0.249617
71, 202.86, -1.94802e-07, 1.55391, -0.56219, 0.213919, -0.249467
71, 209.245, -8.29042e-07, 1.17023, -0.0690648, 0.589767, -0.249398
71, 212.975, -7.49362e-07, 1.3318, 0.350003, 0.841027, -0.249189
71, 219.651, 9.91043e-07, 2.07774, 0.61315, 1.25064, -0.249103
71, 242.328, -3.24034e-08, 2.07112, -0.748186, 1.99828, -0.249166
71, 259.012, 4.07657e-07, 1.54395, -0.555093, 0.220387, -0.249364
71, 265.282, -5.69473e-07, 1.16946, -0.0647077, 0.591937, -0.249416
71, 269.061, -2.59649e-07, 1.33998, 0.357638, 0.847687, -0.249516
71, 275.825, 2.20348e-07, 2.0908, 0.594736, 1.25821, -0.249624
71, 299.211, -3.94543e-07, -2.16226, -0.445639, 1.88371, -0.249692
71, 315.733, -2.59144e-07, 1.49749, -0.517789, 0.255385, -0.249588
71, 321.498, -6.278e-07, 1.16616, -0.0390997, 0.604543, -0.249525
71, 325.44, -8.27874e-07, 1.37258, 0.394305, 0.877064, -0.249315
71, 332.422, -1.08944e-07, 2.13339, 0.534157, 1.28823, -0.249256
71, 356.934, 4.09124e-08, 2.04293, -0.770355, 0.00104523, -0.249329
71, 372.097, -7.55309e-07, 1.47312, -0.497824, 0.273679, -0.249424
71, 377.611, 1.40712e-07, 1.16534, -0.025526, 0.611157, -0.249595
71, 381.694, -6.25232e-07, 1.39688, 0.416835, 0.896795, -0.249708
71, 388.999, 1.45753e-07, 2.16192, 0.469606, 1.31882, -0.249669
71, 413.518, -3.52711e-07, 2.03421, -0.767724, 0.00179288, -0.249724
71, 428.817, -2.54326e-07, 1.42529, -0.454082, 0.313431, -0.249542
71, 433.831, 6.85709e-07, 1.16328, 0.000920517, 0.623982, -0.249358
71, 438.082, -8.98044e-07, 1.43308, 0.452419, 0.926678, -0.249272
71, 445.865, 2.64194e-07, 2.20049, 0.374555, 1.37064, -0.249288
71, 469.968, -7.42045e-07, 2.02823, -0.773024, 0.00237682, -0.249346
71, 485.066, 3.539e-08, 1.40832, -0.43827, 0.327514, -0.249386
71, 489.918, 2.85359e-08, 1.16435, 0.0114259, 0.629069, -0.249462
71, 494.278, 8.19422e-07, 1.45277, 0.469002, 0.941297, -0.249512
71, 502.515, -4.8851e-07, 2.22367, 0.303555, 1.41153, -0.249682
71, 527.191, -8.58092e-07, 2.00953, -0.768622, 0.00459835, -0.249725
71, 541.616, -6.56644e-07, 1.372, -0.400391, 0.360976, -0.249581
71, 546.131, 4.26314e-07, 1.16666, 0.036917, 0.641937, -0.249499
71, 550.722, 6.09391e-07, 1.49748, 0.506455, 0.974327, -0.249307
71, 559.901, 4.11876e-07, 2.26146, 0.156232, 1.50078, -0.249216
71, 583.837, -2.53378e-07, 1.99825, -0.770352, 0.00614293, -0.249428
71, 597.887, 6.83627e-07, 1.35374, -0.380911, 0.377474, -0.24947
71, 602.246, 6.97601e-08, 1.16933, 0.050709, 0.649115, -0.249629
71, 607.021, -4.95405e-07, 1.52985, 0.528887, 0.996468, -0.249693
71, 617.06, -3.31627e-07, 2.27193, 0.0376991, 1.57401, -0.24962
71, 641.239, 3.07898e-07, 1.97072, -0.764097, 0.0112569, -0.249587
71, 654.422, -1.77877e-08, 1.31855, -0.340146, 0.411634, -0.249507
71, 658.465, 6.5929e-07, 1.17315, 0.0772563, 0.662658, -0.24935
71, 663.451, 7.5933e-07, 1.57558, 0.562369, 1.02592, -0.249257
71, 674.588, -3.39919e-07, 2.25849, -0.106087, 1.66574, -0.249279
71, 697.757, 1.37597e-07, 1.95857, -0.762602, 0.0139013, -0.249403
71, 710.605, -6.29918e-07, 1.30631, -0.325775, 0.423473, -0.249384
71, 714.557, -4.03746e-07, 1.17678, 0.0880644, 0.668346, -0.249475
71, 719.676, 8.63933e-07, 1.60111, 0.577367, 1.04129, -0.24952
71, 731.639, 4.81109e-07, 2.23699, -0.194081, 1.72484, -0.249721
71, 754.906, -3.9701e-07, 1.92896, -0.753022, 0.0218237, -0.249639
71, 767.001, 3.92038e-07, 1.28186, -0.29225, 0.449019, -0.249568
71, 770.778, -3.42492e-07, 1.18521, 0.114345, 0.682076, -0.249459
71, 776.151, -8.98973e-07, 1.65547, 0.608609, 1.07283, -0.249317
71, 789.688, 3.50369e-07, 2.19388, -0.343023, 1.82309, -0.249203
71, 811.517, 4.60222e-07, 1.91043, -0.748719, 0.0278508, -0.249408
71, 823.209, -2.37625e-07, 1.26857, -0.274595, 0.462541, -0.249518
71, 826.908, -6.17853e-07, 1.1921, 0.129115, 0.690124, -0.24967
71, 832.47, -6.80431e-07, 1.69357, 0.626378, 1.09245, -0.249693
71, 847.23, 3.0669e-07, 2.16516, -0.436434, 1.8788, -0.249591
71, 868.785, 7.18278e-07, 1.86737, -0.733058, 0.0436574, -0.249533
71, 879.601, 1.85103e-07, 1.24468, -0.239687, 0.487951, -0.249475
71, 883.142, 9.2671e-07, 1.20168, 0.156754, 0.705875, -0.249331
71, 888.896, 3.65621e-07, 1.74472, 0.64898, 1.11868, -0.249255
71, 904.922, 2.05153e-07, 2.14161, -0.522336, 1.9238, -0.249342
71, 925.273, 3.57027e-07, 1.84848, -0.726489, 0.0514117, -0.249393
71, 935.731, 6.75385e-07, 1.23681, -0.227809, 0.496381, -0.249369
71, 939.243, -5.28161e-07, 1.20745, 0.167894, 0.712965, -0.249453
71, 945.107, -6.41991e-07, 1.77122, 0.657331, 1.13082, -0.249526
71, 961.867, 8.52158e-07, 2.12969, -0.56256, 1.94276, -0.24971
71, 982.263, -5.1036e-08, 1.80725, -0.708363, 0.0698365, -0.249609
71, 992.016, 3.84671e-07, 1.22208, -0.199803, 0.51485, -0.249566
71, 995.494, 5.95661e-07, 1.2218, 0.195894, 0.730633, -0.249427
71, 1001.55, 8.57951e-07, 1.82731, 0.674479, 1.15461, -0.249348
71, 1019.58, -2.57761e-07, 2.11543, -0.623894, 1.96801, -0.249238
71, 1038.85, 1.77014e-07, 1.78014, -0.696978, 0.0823601, -0.249412
71, 1048.18, 4.79205e-07, 1.21316, -0.183984, 0.524824, -0.249543
71, 1051.66, -9.59363e-07, 1.2332, 0.212949, 0.742038, -0.249701
71, 1057.85, 9.5722e-07, 1.86597, 0.679214, 1.17067, -0.249698
71, 1076.8, -9.8856e-07, 2.10491, -0.657734, 1.98456, -0.249595
71, 1095.94, 2.16148e-07, 1.72563, -0.669452, 0.109848, -0.249549
71, 1104.47, -9.72636e-07, 1.19791, -0.154638, 0.542748, -0.249423
71, 1107.92, -1.00468e-08, 1.25041, 0.242482, 0.760955, -0.249356
71, 1114.22, 5.78434e-07, 1.9144, 0.683207, 1.18839, -0.249284
71, 1134.18, -4.77054e-07, 2.09751, -0.689204, 1.98836, -0.249356
71, 1152.37, 7.30902e-07, 1.7023, -0.657549, 0.122722, -0.249403
71, 1160.57, 5.9912e-07, 1.19304, -0.143569, 0.549249, -0.249416
71, 1164.06, -1.82587e-08, 1.2605, 0.256291, 0.770768, -0.24952
72, 43.394, -5.73394e-07, 1.21679, 0.184349, 0.723611, -0.249657
72, 49.4041, -4.19067e-07, 1.80874, 0.668787, 1.14671, -0.249623
72, 67.0564, -3.72071e-07, 2.11832, -0.606417, 1.96174, -0.249627
72, 86.8246, 9.29706e-07, 1.78117, -0.697312, 0.0819218, -0.249447
72, 96.1738, 5.23438e-07, 1.21348, -0.184345, 0.524569, -0.249566
72, 99.6546, 2.91608e-07, 1.23322, 0.212821, 0.741982, -0.249719
72, 105.851, -1.81406e-07, 1.86593, 0.679153, 1.17065, -0.249711
72, 124.8, 4.04259e-07, 2.10464, -0.657684, 1.98457, -0.249648
72, 143.998, -3.8653e-07, 1.72243, -0.667724, 0.111402, -0.249556
72, 152.486, -9.65385e-07, 1.19716, -0.152807, 0.543813, -0.249436
72, 155.941, 2.42867e-07, 1.25154, 0.244441, 0.762202, -0.249317
72, 162.247, -9.068e-07, 1.91748, 0.683249, 1.1894, -0.249265
72, 182.263, -4.61991e-07, 2.09691, -0.690893, 1.98871, -0.249373
72, 200.419, -5.91183e-07, 1.69956, -0.656087, 0.12424, -0.249391
72, 208.586, 7.16269e-07, 1.19234, -0.142351, 0.549997, -0.249382
72, 212.064, -3.48552e-09, 1.26076, 0.257064, 0.771241, -0.24947
72, 218.44, -2.39174e-07, 1.94288, 0.680287, 1.19789, -0.249559
72, 239.055, 1.34752e-07, 2.09032, -0.704757, 1.99186, -0.249676
72, 257.266, 2.03835e-07, 1.65188, -0.627566, 0.151503, -0.249597
72, 264.82, 2.65235e-07, 1.18393, -0.116821, 0.564379, -0.249559
72, 268.366, -3.21119e-07, 1.28251, 0.288779, 0.794332, -0.249371
72, 274.848, 4.79311e-07, 1.99422, 0.669498, 1.21572, -0.249328
72, 296.526, 4.32008e-07, 2.08525, -0.728519, 1.99551, -0.249271
72, 313.752, -5.28496e-08, 1.62271, -0.609977, 0.168927, -0.249406
72, 320.95, 7.86911e-07, 1.17967, -0.102366, 0.572415, -0.249563
72, 324.571, -2.10353e-07, 1.2996, 0.30887, 0.810056, -0.249717
72, 331.155, -1.8731e-07, 2.02806, 0.651307, 1.22913, -0.2497
72, 353.593, 9.2408e-07, 2.07472, -0.740209, 1.99731, -0.249678
72, 370.662, -1.35862e-08, 1.56667, -0.571193, 0.205624, -0.24956
72, 377.189, 2.35654e-07, 1.1716, -0.0754752, 0.586546, -0.249391
72, 380.894, -2.00818e-07, 1.32519, 0.341829, 0.834816, -0.249321
72, 387.553, -8.12763e-07, 2.06846, 0.621668, 1.24638, -0.249299
72, 410.248, -5.51595e-07, 2.07078, -0.746888, 1.99819, -0.249321
72, 427, -3.51936e-07, 1.54478, -0.555597, 0.219799, -0.249394
72, 433.28, 1.27592e-07, 1.16966, -0.0648815, 0.591835, -0.249445
72, 437.062, -2.66965e-07, 1.34004, 0.357664, 0.847724, -0.249524
72, 443.826, 3.73326e-07, 2.09088, 0.594605, 1.25826, -0.249629
72, 467.211, -3.80019e-07, -2.16204, -0.446347, 1.8841, -0.249701
72, 483.739, -6.2611e-07, 1.4971, -0.517472, 0.25567, -0.249587
72, 489.499, 5.8987e-07, 1.16609, -0.0389559, 0.604616, -0.249517
72, 493.44, -1.9018e-07, 1.37264, 0.394412, 0.877132, -0.249304
72, 500.422, 5.87258e-07, 2.1334, 0.534231, 1.2882, -0.249243
72, 524.933, -7.5426e-07, 2.04293, -0.770358, 0.00104508, -0.249329
72, 540.096, 1.1167e-07, 1.47319, -0.497883, 0.27362, -0.249424
72, 545.611, -3.94664e-07, 1.16535, -0.025551, 0.611144, -0.249597
72, 549.693, -8.66252e-07, 1.39687, 0.416819, 0.896784, -0.24971
72, 556.999, 3.49872e-07, 2.16192, 0.469612, 1.31882, -0.249671
72, 581.531, 1.85526e-07, 2.03403, -0.767703, 0.00180922, -0.249728
72, 596.822, 6.15161e-07, 1.42499, -0.45379, 0.313683, -0.249542
72, 601.833, -8.80286e-07, 1.16327, 0.00111418, 0.624076, -0.249355
72, 606.084, 8.35947e-07, 1.43334, 0.452669, 0.926883, -0.249269
72, 613.873, 3.0624e-07, 2.20077, 0.373761, 1.37107, -0.249286
72, 637.976, 7.83723e-07, 2.02812, -0.773036, 0.00238694, -0.249345
72, 653.07, -1.96712e-07, 1.40808, -0.438031, 0.327737, -0.249386
72, 657.919, -4.50777e-07, 1.16432, 0.0115391, 0.629123, -0.249456
72, 662.279, -8.15493e-08, 1.45286, 0.469094, 0.941367, -0.249507
72, 670.517, -1.18404e-08, 2.22375, 0.303336, 1.41166, -0.249678
72, 695.183, -9.00668e-07, 2.00966, -0.768693, 0.00457904, -0.249719
72, 709.614, -2.26078e-07, 1.37212, -0.400517, 0.360867, -0.249582
72, 714.13, 9.92542e-08, 1.16667, 0.0368621, 0.64191, -0.249503
72, 718.722, -9.89941e-07, 1.49745, 0.506415, 0.974302, -0.249313
72, 727.902, 1.24958e-08, 2.26146, 0.156166, 1.50082, -0.249221
72, 751.838, 2.19733e-07, 1.99823, -0.770351, 0.00614499, -0.249427
72, 765.887, -3.63577e-08, 1.35372, -0.380888, 0.377494, -0.24947
72, 770.247, -8.84888e-07, 1.16933, 0.0507186, 0.64912, -0.249629
72, 775.021, -8.57954e-07, 1.52985, 0.528893, 0.996473, -0.249693
72, 785.06, 8.67696e-07, 2.27193, 0.0376957, 1.57401, -0.249619
72, 809.235, 4.01515e-07, 1.97082, -0.764109, 0.0112355, -0.249588
72, 822.42, 1.0301e-07, 1.31866, -0.340283, 0.411523, -0.249506
72, 826.464, 3.95726e-07, 1.17314, 0.0771622, 0.66261, -0.249352
72, 831.45, -2.38053e-08, 1.57542, 0.562259, 1.02582, -0.249258
72, 842.582, -3.67404e-07, 2.25859, -0.105592, 1.66541, -0.249278
