Xind0, STEP, X, Y, Z, THETA, PSI
49.4737, 4068.43, -1.65319e-07, 1.4666, -0.460761, 0.292234, -0.257116
49.4737, 4074.27, 5.40063e-07, 1.21037, 0.0477418, 0.650813, -0.257123
49.4737, 4080.05, -2.39683e-07, 1.65549, 0.58023, 1.06662, -0.257132
49.4737, 4095.25, 4.14852e-07, 2.1495, -0.432802, 1.87941, -0.257114
49.4737, 4121.95, -2.18622e-07, 1.62398, -0.582037, 0.175923, -0.257107
49.4737, 4129.45, -5.42384e-07, 1.20827, -0.0403115, 0.601687, -0.257094
49.4737, 4134.47, -3.74762e-07, 1.48695, 0.467258, 0.955576, -0.257104
49.4737, 4144.93, -3.7571e-07, 2.25895, 0.0500926, 1.56605, -0.257099
49.4737, 4174.8, 8.2635e-07, 1.79401, -0.670969, 0.0813851, -0.257096
49.4737, 4184.56, -4.0222e-07, 1.22938, -0.131897, 0.548162, -0.257092
49.4737, 4189.08, 6.28298e-07, 1.36143, 0.342578, 0.849321, -0.257092
49.4737, 4196.8, -4.71237e-08, 2.13456, 0.48283, 1.30832, -0.257112
49.4737, 4227, 2.72596e-08, 1.93458, -0.709404, 0.0225092, -0.257086
49.4737, 4239.47, 5.20429e-07, 1.27865, -0.235076, 0.479491, -0.257104
49.4737, 4243.93, 6.07985e-07, 1.27807, 0.226538, 0.761565, -0.257095
49.4737, 4250.89, 2.11952e-07, 1.98589, 0.634449, 1.21762, -0.257122
49.4737, 4276.98, -9.14106e-08, 2.01281, -0.698808, 0.00109225, -0.257088
49.4737, 4294.02, -1.29617e-07, 1.36451, -0.354267, 0.385591, -0.257096
49.4737, 4298.98, -8.31723e-07, 1.2296, 0.123976, 0.694321, -0.257096
49.4737, 4305.38, -6.07411e-08, 1.81197, 0.640399, 1.14524, -0.257101
49.4737, 4324.03, -3.78579e-08, 2.07825, -0.624704, 1.97342, -0.257072
49.4737, 4348.04, -7.23271e-07, 1.49208, -0.483395, 0.270539, -0.257077
49.4737, 4354.13, -2.08851e-07, 1.20836, 0.0317877, 0.641633, -0.257077
49.4737, 4359.75, 6.52757e-07, 1.62209, 0.562309, 1.04671, -0.257089
49.4737, 4374.05, -7.16506e-07, 2.17303, -0.361673, 1.83801, -0.257072
49.4737, 4401.41, -4.97257e-07, 1.65581, -0.601941, 0.156711, -0.257089
49.4737, 4409.29, -7.83005e-07, 1.21043, -0.0567932, 0.592493, -0.257084
49.4737, 4414.19, 3.37079e-07, 1.46019, 0.443955, 0.935021, -0.257095
49.4737, 4423.97, -1.09692e-07, 2.24922, 0.146524, 1.50541, -0.2571
49.4737, 4454.14, -3.03416e-07, 1.82366, -0.682204, 0.0672625, -0.257094
49.4737, 4464.37, 5.15516e-07, 1.23632, -0.150007, 0.536893, -0.257105
49.4737, 4468.85, 7.00607e-07, 1.34305, 0.32027, 0.831677, -0.25711
49.4737, 4476.35, 2.9225e-07, 2.10754, 0.529141, 1.28433, -0.257134
49.4737, 4506.22, -7.93608e-07, 1.95402, -0.710489, 0.016727, -0.257104
49.4737, 4519.24, 4.10242e-07, 1.29132, -0.2553, 0.46461, -0.257115
49.4737, 4523.75, -1.45324e-07, 1.26687, 0.207286, 0.748697, -0.257112
49.4737, 4530.62, 8.056e-08, 1.95761, 0.643575, 1.20584, -0.257121
49.4737, 4553.55, -6.06157e-07, 2.02763, -0.690986, 1.99725, -0.257094
49.4737, 4573.72, -9.94025e-07, 1.3833, -0.376332, 0.367349, -0.257093
49.4737, 4578.82, 6.0016e-08, 1.22383, 0.107273, 0.684766, -0.257091
49.4737, 4585.1, -4.38293e-07, 1.77843, 0.631176, 1.13044, -0.257089
49.4737, 4603.07, 6.94405e-07, 2.09064, -0.59751, 1.96191, -0.257075
49.4737, 4627.62, -3.61806e-07, 1.51898, -0.506201, 0.25004, -0.257055
49.4737, 4633.98, -6.082e-07, 1.20726, 0.0157712, 0.632468, -0.257065
49.4737, 4639.46, -1.65036e-07, 1.5897, 0.542799, 1.02658, -0.257065
49.4737, 4652.81, 5.11089e-08, 2.19973, -0.278671, 1.7843, -0.257055
49.4737, 4680.84, -5.587e-07, 1.68829, -0.620697, 0.137164, -0.257046
49.4737, 4689.13, -1.71132e-07, 1.21353, -0.0738215, 0.582904, -0.257066
49.4737, 4693.92, 1.40823e-08, 1.43423, 0.41991, 0.91419, -0.257061
49.4737, 4703.04, -2.55957e-07, 2.22716, 0.243793, 1.44499, -0.257091
49.4737, 4733.41, -6.93751e-07, 1.85417, -0.69255, 0.0538452, -0.257042
49.4737, 4744.16, -4.62419e-07, 1.24502, -0.170646, 0.523869, -0.257047
49.4737, 4748.6, 1.84662e-07, 1.32309, 0.295054, 0.812086, -0.257053
49.4737, 4755.9, -4.1265e-07, 2.07602, 0.569858, 1.2615, -0.257048
49.4737, 4785.14, 3.80408e-08, 1.97516, -0.710007, 0.0107314, -0.257049
49.4737, 4798.93, -5.5091e-07, 1.30872, -0.281789, 0.444639, -0.257032
49.4737, 4803.52, -1.75111e-07, 1.25349, 0.182652, 0.732317, -0.257035
49.4737, 4810.27, -1.4289e-07, 1.91769, 0.649916, 1.19026, -0.257007
49.4737, 4831.43, 5.08586e-07, 2.04166, -0.679563, 1.99289, -0.257049
49.4737, 4853.26, 6.29605e-07, 1.41281, -0.408486, 0.339278, -0.257046
49.4737, 4858.6, 4.56298e-07, 1.21694, 0.0837755, 0.671342, -0.257047
49.4737, 4864.69, 6.8918e-07, 1.72938, 0.614926, 1.10594, -0.257034
49.4737, 4881.62, 2.05928e-08, 2.11084, -0.545817, 1.93793, -0.257074
49.4737, 4906.98, 5.21824e-07, 1.55987, -0.537772, 0.219054, -0.25707
49.4737, 4913.77, -4.58265e-07, 1.20635, -0.00684967, 0.620135, -0.257067
49.4737, 4919.05, -9.84162e-07, 1.54655, 0.513116, 0.998747, -0.257069
49.4737, 4931.11, -3.24225e-07, 2.23646, -0.147838, 1.69578, -0.257097
49.4737, 4960.06, -7.17912e-07, 1.73111, -0.64274, 0.113271, -0.25711
49.4737, 4968.91, 3.19419e-07, 1.21884, -0.096349, 0.569772, -0.257097
49.4737, 4973.58, -2.19394e-07, 1.40323, 0.389247, 0.887699, -0.257098
49.4737, 4982.02, 3.09617e-07, 2.19165, 0.352485, 1.37989, -0.257091
49.4737, 5012.53, 9.15403e-07, 1.88714, -0.701034, 0.0402037, -0.257135
49.4737, 5023.92, -4.20467e-07, 1.25652, -0.193955, 0.5084, -0.257123
49.4737, 5028.34, 1.106e-07, 1.30502, 0.269309, 0.792742, -0.257117
49.4737, 5035.51, -3.98438e-07, 2.04441, 0.600622, 1.24451, -0.257094
49.4737, 5063.93, -8.65371e-07, 1.99178, -0.706553, 0.00637614, -0.257143
49.4737, 5078.65, 9.11891e-07, 1.32582, -0.3054, 0.426139, -0.257143
49.4737, 5083.34, -2.14156e-07, 1.2448, 0.163049, 0.719601, -0.257135
49.4737, 5089.99, -5.43413e-07, 1.88575, 0.649539, 1.17825, -0.257116
49.4737, 5110.25, 2.70372e-07, 2.05203, -0.666917, 1.98867, -0.257144
49.4737, 5132.92, 8.70386e-07, 1.43477, -0.430136, 0.319323, -0.257158
49.4737, 5138.47, -2.569e-07, 1.2142, 0.0692628, 0.663133, -0.257154
49.4737, 5144.45, 7.59039e-07, 1.70092, 0.602688, 1.09094, -0.257147
49.4737, 5160.76, -5.76185e-07, 2.12384, -0.508568, 1.91977, -0.257141
49.4737, 5186.63, 4.27009e-07, 1.58238, -0.553868, 0.20415, -0.257165
49.4737, 5193.66, -5.33282e-07, 1.20709, -0.0180395, 0.613987, -0.257173
49.4737, 5198.87, 2.48138e-07, 1.52756, 0.49891, 0.985356, -0.257175
49.4737, 5210.41, 6.0431e-07, 2.24881, -0.0877203, 1.65508, -0.257144
49.4737, 5239.71, -3.64359e-07, 1.74953, -0.651387, 0.103951, -0.257169
49.4737, 5248.81, 3.05147e-07, 1.22165, -0.105784, 0.564023, -0.257178
49.4737, 5253.45, -1.46378e-07, 1.39232, 0.377353, 0.877859, -0.257178
49.4737, 5261.68, -2.32352e-07, 2.17784, 0.388943, 1.35963, -0.257157
49.4737, 5292.2, -5.87182e-07, 1.89854, -0.703381, 0.0356037, -0.257164
49.4737, 5303.82, -8.64876e-07, 1.26098, -0.202419, 0.50249, -0.257183
49.4737, 5308.26, 2.49836e-07, 1.29954, 0.260685, 0.786408, -0.257176
49.4737, 5315.39, 1.62316e-07, 2.03385, 0.60846, 1.23936, -0.257152
49.4737, 5343.49, -3.79555e-07, 1.99642, -0.705152, 0.00530731, -0.257172
49.4737, 5358.55, 6.72076e-07, 1.33172, -0.313067, 0.419943, -0.257188
49.4737, 5363.28, -8.07925e-08, 1.24247, 0.157085, 0.715765, -0.257183
49.4737, 5369.91, -5.05236e-07, 1.87597, 0.649191, 1.17375, -0.257167
49.4737, 5389.94, -3.40526e-07, 2.05513, -0.662398, 1.98763, -0.257184
49.4737, 5412.83, 1.3246e-07, 1.44112, -0.436302, 0.31398, -0.25719
49.4737, 5418.44, 8.014e-07, 1.2136, 0.0652086, 0.660839, -0.257194
49.4737, 5424.38, 2.73884e-07, 1.69314, 0.598986, 1.08679, -0.25719
49.4737, 5440.52, -3.48263e-07, 2.12754, -0.497463, 1.91398, -0.257189
49.4737, 5466.54, 2.22463e-07, 1.58811, -0.55779, 0.20032, -0.257195
49.4737, 5473.63, -8.48964e-08, 1.20737, -0.0208112, 0.612456, -0.257206
49.4737, 5478.83, -1.32872e-07, 1.523, 0.495393, 0.982022, -0.257209
49.4737, 5490.24, -3.17964e-07, 2.251, -0.0733586, 1.64566, -0.257195
49.4737, 5519.64, 2.00275e-07, 1.75329, -0.652997, 0.102089, -0.257204
49.4737, 5528.8, 5.52698e-07, 1.22233, -0.107573, 0.562909, -0.257216
49.4737, 5533.43, -2.06889e-07, 1.3906, 0.375318, 0.876235, -0.257215
49.4737, 5541.63, 7.96584e-07, 2.17567, 0.394133, 1.35675, -0.257203
49.4737, 5572.17, -4.24393e-07, 1.8997, -0.703403, 0.0351338, -0.257205
49.4737, 5583.82, 1.02737e-07, 1.26148, -0.20302, 0.502017, -0.257225
49.4737, 5588.26, -4.34082e-07, 1.29956, 0.260411, 0.786273, -0.25722
49.4737, 5595.39, -8.68468e-08, 2.03388, 0.608212, 1.23942, -0.257196
49.4737, 5623.52, 4.35968e-08, 1.99605, -0.704931, 0.00537963, -0.257214
49.4737, 5638.56, -9.60897e-08, 1.33117, -0.312087, 0.420657, -0.257231
49.4737, 5643.29, -8.295e-07, 1.24317, 0.158217, 0.716555, -0.257228
49.4737, 5649.93, 8.0646e-07, 1.87863, 0.649096, 1.17496, -0.257209
49.4737, 5670.03, -8.47243e-07, 2.05396, -0.663541, 1.98777, -0.257225
49.4737, 5692.87, 5.04273e-07, 1.43853, -0.433555, 0.316262, -0.257233
49.4737, 5698.46, -2.90732e-07, 1.21422, 0.067369, 0.662095, -0.257233
49.4737, 5704.42, 1.24517e-07, 1.69836, 0.601244, 1.08953, -0.257229
49.4737, 5720.69, -1.21354e-07, 2.12475, -0.505343, 1.9181, -0.257215
49.4737, 5746.62, 6.14636e-08, 1.58288, -0.553958, 0.203897, -0.257236
49.4737, 5753.66, 4.69093e-07, 1.20743, -0.0177448, 0.614142, -0.257241
49.4737, 5758.89, -8.77667e-07, 1.52924, 0.499876, 0.986466, -0.257246
49.4737, 5770.48, 5.62197e-07, 2.24756, -0.094251, 1.65943, -0.257207
49.4737, 5799.78, 9.73233e-08, 1.7461, -0.649476, 0.10572, -0.257244
49.4737, 5808.84, -4.99194e-07, 1.22134, -0.103407, 0.56541, -0.257241
49.4737, 5813.49, 3.01212e-07, 1.39613, 0.381115, 0.881124, -0.257243
49.4737, 5821.81, -3.31787e-07, 2.18298, 0.375268, 1.36716, -0.25721
49.4737, 5852.37, -9.67912e-07, 1.89306, -0.701817, 0.0378928, -0.257245
49.4737, 5863.87, -8.53003e-07, 1.25884, -0.197626, 0.505727, -0.257238
49.4737, 5868.32, -2.48481e-07, 1.30356, 0.266334, 0.790709, -0.257236
49.4737, 5875.48, -3.67381e-07, 2.04165, 0.602269, 1.24326, -0.257207
49.4737, 5903.89, 3.74172e-07, 1.99215, -0.705688, 0.0062603, -0.257245
49.4737, 5918.64, 4.81337e-07, 1.3262, -0.30535, 0.42602, -0.257239
49.4737, 5923.35, -2.99509e-07, 1.24561, 0.163803, 0.720209, -0.257232
49.4737, 5930.02, 5.73502e-07, 1.88841, 0.649246, 1.1793, -0.257209
49.4737, 5950.36, -3.36124e-07, 2.05051, -0.667871, 1.98909, -0.257235
49.4737, 5972.98, 6.33896e-07, 1.43109, -0.426037, 0.322622, -0.257246
49.4737, 5978.5, 5.30924e-07, 1.21529, 0.0725843, 0.665074, -0.257232
49.4737, 5984.52, -6.97481e-07, 1.70915, 0.60605, 1.09523, -0.257217
49.4737, 6001.02, -1.94925e-07, 2.11945, -0.520335, 1.92613, -0.257228
49.4737, 6026.78, -2.78636e-07, 1.57303, -0.546814, 0.210523, -0.257257
49.4737, 6033.71, 6.91445e-07, 1.20727, -0.0125618, 0.616995, -0.257237
49.4737, 6038.98, 3.57565e-07, 1.53871, 0.50678, 0.993251, -0.257229
49.4737, 6050.83, 2.36378e-07, 2.24145, -0.124677, 1.68008, -0.25722
49.4737, 6079.97, 3.3486e-08, 1.73585, -0.644476, 0.11077, -0.257257
49.4737, 6088.89, 4.90295e-08, 1.21993, -0.0977901, 0.568797, -0.257243
49.4737, 6093.57, -2.44731e-08, 1.40333, 0.388683, 0.887492, -0.257241
49.4737, 6102.04, 8.16031e-07, 2.19214, 0.350418, 1.38107, -0.257233
49.4737, 6132.62, 8.59081e-08, 1.88431, -0.699678, 0.0413635, -0.257271
49.4737, 6143.95, -7.18162e-07, 1.25567, -0.19079, 0.510385, -0.257263
49.4737, 6148.4, -2.34953e-08, 1.309, 0.27415, 0.7966, -0.257262
49.4737, 6155.6, 2.67292e-07, 2.05178, 0.593499, 1.24849, -0.257251
49.4737, 6184.37, -5.57086e-07, 1.98637, -0.706583, 0.00781698, -0.257298
49.4737, 6198.76, -8.32187e-07, 1.31957, -0.295856, 0.4334, -0.257289
49.4737, 6203.43, -3.07839e-07, 1.2498, 0.172376, 0.725894, -0.257294
49.4737, 6210.15, -9.00147e-07, 1.90395, 0.649216, 1.18511, -0.257288
49.4737, 6230.94, 3.06824e-07, 2.04441, -0.673831, 1.99148, -0.257334
49.4737, 6253.19, 9.05071e-07, 1.41801, -0.41263, 0.334952, -0.257311
49.4737, 6258.6, 1.06256e-07, 1.218, 0.0825878, 0.670837, -0.257313
49.4737, 6264.7, -6.6088e-07, 1.73154, 0.614757, 1.10689, -0.257308
49.4737, 6281.72, -3.77809e-07, 2.10859, -0.549425, 1.93987, -0.257345
49.4737, 6307.11, 1.87638e-07, 1.55218, -0.531122, 0.225193, -0.257318
49.4737, 6313.82, 7.87821e-07, 1.2077, -0.000659991, 0.623526, -0.257313
49.4737, 6319.2, -9.90022e-07, 1.56211, 0.523391, 1.00866, -0.257311
49.4737, 6331.76, 3.24355e-07, 2.22248, -0.200651, 1.73164, -0.257322
49.4737, 6360.46, -8.10169e-08, 1.70974, -0.631214, 0.125625, -0.257318
49.4737, 6369.03, -6.21791e-07, 1.21694, -0.083172, 0.577431, -0.257317
49.4737, 6373.8, -4.95049e-07, 1.42418, 0.409283, 0.905322, -0.257306
49.4737, 6382.73, -9.24541e-07, 2.2173, 0.27679, 1.425, -0.257304
49.4737, 6413.27, 6.90135e-08, 1.86011, -0.693065, 0.0513393, -0.257307
49.4737, 6424.14, 5.54611e-07, 1.24727, -0.172582, 0.522301, -0.257327
49.4737, 6428.61, -1.98546e-07, 1.32455, 0.295359, 0.812767, -0.257325
49.4737, 6435.95, -1.56325e-07, 2.07855, 0.565314, 1.26344, -0.257332
49.4737, 6465.4, 1.61637e-07, 1.9705, -0.708623, 0.0120701, -0.257315
49.4737, 6479.02, 3.10728e-07, 1.30443, -0.273487, 0.450497, -0.257319
49.4737, 6483.61, -1.7247e-07, 1.25986, 0.19239, 0.73911, -0.257333
49.4737, 6490.44, 2.17129e-07, 1.93716, 0.646502, 1.19782, -0.257345
49.4737, 6512.43, 4.89366e-07, 2.03308, -0.684802, 1.99532, -0.25731
49.4737, 6533.56, 8.11793e-07, 1.39405, -0.387389, 0.357541, -0.25729
49.4737, 6538.76, 7.48182e-07, 1.22279, 0.10051, 0.681066, -0.257299
49.4737, 6545.01, 6.04932e-07, 1.76818, 0.627036, 1.12577, -0.257303
49.4737, 6562.8, 5.98097e-07, 2.0935, -0.588655, 1.95797, -0.25728
49.4737, 6587.57, 6.72749e-07, 1.52256, -0.508324, 0.247628, -0.257258
49.4737, 6593.97, 2.09237e-07, 1.20823, 0.015373, 0.632281, -0.257259
49.4737, 6599.48, 2.0891e-07, 1.59218, 0.543641, 1.02793, -0.257269
49.4737, 6612.94, 5.46041e-07, 2.19644, -0.287925, 1.79087, -0.257256
49.4737, 6640.98, -9.92999e-07, 1.68105, -0.615933, 0.141206, -0.25723
49.4737, 6649.17, 5.95514e-07, 1.21329, -0.0688146, 0.585657, -0.257222
49.4737, 6654.02, 1.63414e-07, 1.44395, 0.428222, 0.921885, -0.257232
49.4737, 6663.4, 1.79723e-07, 2.23702, 0.205938, 1.46823, -0.257214
49.4737, 6693.76, 8.62894e-07, 1.83993, -0.687328, 0.0600566, -0.257198
49.4737, 6704.27, -7.07459e-07, 1.24093, -0.160035, 0.530482, -0.257185
49.4737, 6708.74, 6.8442e-07, 1.33425, 0.308802, 0.822886, -0.257192
50, 46.8707, 3.98854e-07, 1.52774, 0.498786, 0.985397, -0.257244
50, 58.4243, -1.09129e-07, 2.24842, -0.0893576, 1.65618, -0.257209
50, 87.7453, -1.58344e-07, 1.74775, -0.650284, 0.10489, -0.257237
50, 96.8273, 3.39823e-07, 1.22158, -0.104319, 0.564859, -0.257241
50, 101.479, 2.42092e-07, 1.39499, 0.379899, 0.880107, -0.257244
50, 109.771, -3.6051e-07, 2.1815, 0.379164, 1.36501, -0.257212
50, 140.327, 6.01289e-07, 1.89443, -0.702146, 0.0373331, -0.257238
50, 151.863, -2.11637e-07, 1.25937, -0.198698, 0.504988, -0.257239
50, 156.307, 5.5621e-07, 1.30279, 0.265179, 0.789849, -0.257237
50, 163.464, -2.91396e-07, 2.04019, 0.603417, 1.24254, -0.257208
50, 191.82, -3.89356e-07, 1.9929, -0.705543, 0.00610087, -0.257241
50, 206.63, 4.6331e-07, 1.32711, -0.306583, 0.425041, -0.257239
50, 211.336, 4.45125e-07, 1.24516, 0.162785, 0.719544, -0.257232
50, 218.001, 1.58616e-07, 1.88667, 0.649149, 1.17865, -0.257211
50, 238.297, -2.95819e-07, 2.05113, -0.667129, 1.98885, -0.257233
50, 260.964, 6.16861e-07, 1.43237, -0.427335, 0.321529, -0.257246
50, 266.495, -9.71121e-07, 1.21509, 0.0716713, 0.664552, -0.257231
50, 272.499, 5.32169e-08, 1.70725, 0.605225, 1.09423, -0.257218
50, 288.963, 7.7851e-08, 2.1204, -0.517714, 1.92479, -0.257221
50, 314.751, -7.91226e-08, 1.57478, -0.548084, 0.209355, -0.257256
50, 321.702, -1.33255e-07, 1.20728, -0.0135081, 0.616474, -0.257235
50, 326.959, -5.41709e-07, 1.53692, 0.505504, 0.991978, -0.257229
50, 338.765, -2.3085e-07, 2.24272, -0.118892, 1.6761, -0.257207
50, 367.935, 6.34446e-07, 1.73787, -0.645475, 0.109784, -0.257254
50, 376.88, 3.6925e-07, 1.22017, -0.0989524, 0.568103, -0.257235
50, 381.556, -8.85748e-07, 1.40171, 0.387039, 0.886086, -0.257232
50, 389.985, -2.41535e-07, 2.19006, 0.356019, 1.37781, -0.257212
50, 420.558, 8.23858e-08, 1.88647, -0.700263, 0.0405191, -0.257257
50, 431.928, -1.62067e-07, 1.25642, -0.19257, 0.509193, -0.257243
50, 436.373, 8.93161e-08, 1.30741, 0.271975, 0.794938, -0.257243
50, 443.566, 1.61536e-07, 2.04886, 0.596189, 1.24695, -0.257227
50, 472.226, -8.50965e-07, 1.98816, -0.706378, 0.00732499, -0.257275
50, 486.724, 6.66508e-07, 1.32156, -0.298778, 0.431153, -0.257267
50, 491.401, -1.41164e-08, 1.24841, 0.169664, 0.724084, -0.257266
50, 498.105, -6.32424e-07, 1.89893, 0.64936, 1.18322, -0.257253
50, 518.747, -5.41242e-08, 2.04638, -0.672026, 1.99068, -0.257301
50, 541.123, 9.52111e-07, 1.4222, -0.416953, 0.330978, -0.257293
50, 546.568, -1.26013e-07, 1.21715, 0.0794314, 0.669023, -0.257296
50, 552.646, -6.4801e-08, 1.72465, 0.612124, 1.10329, -0.257301
50, 569.514, 7.83351e-07, 2.11164, -0.541168, 1.9358, -0.257343
50, 595.021, -5.23639e-08, 1.5579, -0.535355, 0.220802, -0.257322
50, 601.795, -4.18106e-07, 1.20768, -0.00370812, 0.621855, -0.257318
50, 607.145, 5.70322e-08, 1.55647, 0.519335, 1.00496, -0.257327
50, 619.544, 4.4836e-07, 2.22721, -0.183377, 1.71966, -0.257337
50, 648.366, -9.30303e-08, 1.71514, -0.63393, 0.122611, -0.257334
50, 657.005, 4.03079e-07, 1.21768, -0.0860252, 0.575792, -0.257323
50, 661.761, -1.92485e-07, 1.42031, 0.405426, 0.902001, -0.257324
50, 670.598, 5.21703e-09, 2.21308, 0.290416, 1.41683, -0.257302
50, 701.165, 1.83265e-07, 1.86413, -0.694119, 0.049513, -0.257323
50, 712.107, -2.07687e-07, 1.24863, -0.175435, 0.520454, -0.257331
50, 716.574, 7.48472e-07, 1.32211, 0.292076, 0.810261, -0.257325
50, 723.89, 1.0724e-07, 2.07451, 0.570156, 1.26104, -0.257308
50, 753.252, -2.85252e-07, 1.97304, -0.708354, 0.0113225, -0.25732
50, 766.987, -6.04092e-07, 1.30663, -0.276611, 0.448076, -0.257338
50, 771.589, 7.20591e-07, 1.25857, 0.189755, 0.737389, -0.257348
50, 778.403, -5.81377e-07, 1.93311, 0.647021, 1.19624, -0.257351
50, 800.222, -9.41546e-07, 2.03436, -0.683566, 1.99492, -0.257327
50, 821.52, -5.47562e-07, 1.39658, -0.390045, 0.355187, -0.257314
50, 826.746, -4.76549e-07, 1.22242, 0.0987843, 0.680101, -0.257327
50, 832.988, 5.15493e-09, 1.76516, 0.625974, 1.12431, -0.257332
50, 850.72, 2.13496e-08, 2.09454, -0.585897, 1.95667, -0.257306
50, 875.546, 5.74766e-07, 1.52437, -0.509678, 0.2463, -0.257285
50, 881.966, 2.97317e-07, 1.20832, 0.0145717, 0.631849, -0.257287
50, 887.47, -4.49494e-07, 1.59108, 0.542844, 1.02721, -0.257296
50, 900.903, 3.15972e-07, 2.19721, -0.285346, 1.78906, -0.257283
50, 928.969, 5.95131e-08, 1.68145, -0.616053, 0.141019, -0.257258
50, 937.174, 2.5204e-07, 1.21342, -0.0688061, 0.585648, -0.257248
50, 942.021, -8.35859e-07, 1.4443, 0.428459, 0.922129, -0.257255
50, 951.413, -8.70662e-07, 2.23737, 0.204305, 1.46923, -0.257237
50, 981.787, 1.01584e-07, 1.83903, -0.686918, 0.0604487, -0.257223
50, 992.278, 2.29997e-07, 1.2407, -0.159205, 0.530979, -0.257212
50, 996.751, -2.82755e-07, 1.3353, 0.310014, 0.823861, -0.257213
50, 1004.18, -9.49539e-07, 2.09585, 0.545096, 1.27529, -0.257206
50, 1033.89, 2.30058e-07, 1.9609, -0.709902, 0.0146017, -0.257192
50, 1047.15, -5.19599e-07, 1.29658, -0.262907, 0.458805, -0.257172
50, 1051.69, -8.80306e-07, 1.26351, 0.20068, 0.744391, -0.257174
50, 1058.54, -3.67495e-07, 1.94821, 0.645365, 1.20211, -0.257178
50, 1080.98, -2.80769e-08, 2.03049, -0.688327, 1.9964, -0.257151
50, 1101.63, 6.97249e-07, 1.38903, -0.382596, 0.36196, -0.257131
50, 1106.78, 8.58482e-07, 1.22272, 0.102946, 0.682335, -0.25714
50, 1113.03, 1.73991e-07, 1.7705, 0.628384, 1.12688, -0.257148
50, 1130.85, 7.44736e-07, 2.0934, -0.590444, 1.95872, -0.257125
50, 1155.54, 1.2219e-07, 1.52412, -0.510148, 0.246243, -0.25711
50, 1161.95, -6.29503e-07, 1.20741, 0.0133672, 0.63117, -0.25713
50, 1167.43, 2.10656e-07, 1.58605, 0.540192, 1.02419, -0.257134
50, 1180.68, -4.02917e-07, 2.20247, -0.269515, 1.778, -0.257132
50, 1208.81, -6.53043e-07, 1.6901, -0.621457, 0.136238, -0.257113
50, 1217.12, -2.16892e-07, 1.21397, -0.0742343, 0.582631, -0.257135
50, 1221.92, -2.52164e-07, 1.43456, 0.419938, 0.914348, -0.257127
50, 1231.06, -1.93609e-07, 2.22773, 0.241307, 1.44649, -0.257166
50, 1261.46, 4.17947e-08, 1.85216, -0.691596, 0.0547713, -0.257117
50, 1272.18, -2.65563e-07, 1.2445, -0.168548, 0.525107, -0.25714
50, 1276.63, 4.24623e-07, 1.32591, 0.298307, 0.814711, -0.257136
50, 1283.97, 2.95333e-07, 2.08059, 0.563908, 1.26435, -0.257145
50, 1313.35, 5.36449e-07, 1.97151, -0.709897, 0.0118112, -0.257117
50, 1327, -2.35071e-07, 1.30543, -0.276153, 0.44874, -0.257133
50, 1331.57, 3.98706e-07, 1.25689, 0.188472, 0.736273, -0.257135
50, 1338.36, 5.95145e-07, 1.9283, 0.648614, 1.19433, -0.257109
50, 1359.92, -6.62371e-08, 2.03753, -0.682784, 1.99425, -0.257117
50, 1381.4, -2.76657e-08, 1.40368, -0.398592, 0.348036, -0.257119
50, 1386.67, -5.28881e-07, 1.21925, 0.0912762, 0.675664, -0.257119
50, 1392.83, 2.2849e-07, 1.74618, 0.620822, 1.11463, -0.257088
50, 1410.13, 7.26338e-07, 2.10338, -0.565389, 1.94744, -0.257116
50, 1435.22, -3.8746e-07, 1.54466, -0.526236, 0.230652, -0.257109
50, 1441.85, -8.08823e-08, 1.20668, 0.00168978, 0.624803, -0.257103
50, 1447.21, 9.16213e-07, 1.56324, 0.524941, 1.00962, -0.257106
50, 1459.77, 7.649e-07, 2.22266, -0.201235, 1.73199, -0.257116
50, 1488.39, -3.39861e-07, 1.71354, -0.633933, 0.123319, -0.257119
50, 1497, 9.3581e-07, 1.21678, -0.0868562, 0.575452, -0.257107
50, 1501.72, 4.04071e-08, 1.41625, 0.40236, 0.89894, -0.257115
50, 1510.44, -6.35217e-07, 2.20779, 0.307787, 1.40652, -0.257098
50, 1540.94, -8.59108e-09, 1.87246, -0.697333, 0.0457554, -0.257125
50, 1552.03, 3.24194e-07, 1.25136, -0.183174, 0.515681, -0.257117
50, 1556.46, 1.90646e-07, 1.31348, 0.281439, 0.801866, -0.257124
50, 1563.69, 1.93942e-07, 2.05983, 0.586738, 1.25256, -0.257109
50, 1592.6, 5.38083e-07, 1.98347, -0.708212, 0.00862005, -0.257149
50, 1606.8, 2.12946e-07, 1.3166, -0.292571, 0.436195, -0.25714
50, 1611.44, -5.82721e-07, 1.24987, 0.174055, 0.726815, -0.257146
50, 1618.16, 1.55353e-07, 1.90482, 0.649835, 1.18542, -0.257136
50, 1638.95, 3.51333e-07, 2.04513, -0.674559, 1.9915, -0.257184
50, 1661.15, -5.12573e-07, 1.41999, -0.415267, 0.332797, -0.257169
50, 1666.57, -4.87063e-07, 1.21661, 0.0797905, 0.66915, -0.257172
50, 1672.64, 1.89961e-07, 1.72325, 0.612045, 1.10265, -0.25717
50, 1689.45, -2.00244e-07, 2.11288, -0.538869, 1.93464, -0.25722
50, 1714.95, 3.80884e-07, 1.56189, -0.538795, 0.21787, -0.257202
50, 1721.76, -8.33412e-08, 1.20703, -0.00687584, 0.620118, -0.257198
