Xind0, STEP, X, Y, Z, THETA, PSI
42.6316, 2048.78, -5.22423e-07, 1.69579, -0.614811, 0.135365, -0.259713
42.6316, 2057.27, 3.05835e-07, 1.22372, -0.0571159, 0.591219, -0.259716
42.6316, 2062.53, 3.8076e-08, 1.49831, 0.466358, 0.960322, -0.259714
42.6316, 2073.78, 8.92506e-07, 2.252, -0.0303624, 1.61776, -0.25971
42.6316, 2104.31, -8.53198e-07, 1.72185, -0.628267, 0.120873, -0.259713
42.6316, 2113.13, 5.55689e-07, 1.22622, -0.0710352, 0.583103, -0.259712
42.6316, 2118.3, 4.62024e-07, 1.4759, 0.447238, 0.943137, -0.259712
42.6316, 2128.95, -6.56722e-07, 2.25452, 0.0480949, 1.56727, -0.259707
42.6316, 2159.81, -8.42046e-07, 1.74827, -0.640891, 0.10646, -0.259704
42.6316, 2168.99, -1.36229e-07, 1.22936, -0.0854798, 0.574584, -0.259706
42.6316, 2174.07, 3.00155e-07, 1.45432, 0.4275, 0.926031, -0.259702
42.6316, 2184.15, -4.91531e-07, 2.24765, 0.128014, 1.51647, -0.259702
42.6316, 2215.28, 3.29741e-07, 1.7746, -0.652466, 0.0929689, -0.259694
42.6316, 2224.84, -4.74714e-07, 1.23266, -0.100407, 0.565385, -0.259693
42.6316, 2229.84, 8.80617e-09, 1.43315, 0.407475, 0.908449, -0.259697
42.6316, 2239.37, 9.23897e-07, 2.23217, 0.207386, 1.4667, -0.259688
42.6316, 2270.73, 2.61831e-07, 1.8009, -0.663024, 0.0798682, -0.259663
42.6316, 2280.68, 2.29935e-07, 1.23683, -0.116055, 0.555684, -0.259669
42.6316, 2285.61, -1.57651e-07, 1.41221, 0.386668, 0.890369, -0.259671
42.6316, 2294.63, 7.98734e-07, 2.21004, 0.285462, 1.419, -0.259669
42.6316, 2326.14, -2.12923e-07, 1.8271, -0.672225, 0.0672549, -0.259665
42.6316, 2336.51, 5.63561e-07, 1.24208, -0.132289, 0.545502, -0.259668
42.6316, 2341.38, -6.68978e-07, 1.39268, 0.365722, 0.872757, -0.259669
42.6316, 2349.97, -2.33313e-07, 2.18498, 0.355498, 1.37712, -0.259656
42.6316, 2381.55, -3.8807e-07, 1.85196, -0.679773, 0.0562548, -0.259689
42.6316, 2392.35, 2.83839e-07, 1.2482, -0.148509, 0.535181, -0.259689
42.6316, 2397.17, -2.41368e-07, 1.37527, 0.345595, 0.856296, -0.259686
42.6316, 2405.41, 1.66559e-07, 2.16032, 0.416297, 1.34321, -0.259672
42.6316, 2436.94, 1.73811e-07, 1.87518, -0.68567, 0.0458183, -0.259688
42.6316, 2448.17, 8.07176e-07, 1.25506, -0.164995, 0.524559, -0.259685
42.6316, 2452.97, -8.68994e-07, 1.35897, 0.325687, 0.840324, -0.259682
42.6316, 2460.93, 3.12347e-07, 2.13555, 0.46593, 1.31519, -0.259692
42.6316, 2492.3, -9.0146e-07, 1.8976, -0.690334, 0.0369848, -0.259672
42.6316, 2503.99, 2.22105e-07, 1.26297, -0.182322, 0.513171, -0.259674
42.6316, 2508.76, -2.08358e-09, 1.34257, 0.305285, 0.82428, -0.259673
42.6316, 2516.5, 2.87446e-07, 2.11044, 0.510237, 1.29224, -0.259683
42.6316, 2547.62, -7.72333e-08, 1.91881, -0.693386, 0.0289036, -0.259657
42.6316, 2559.8, -8.51051e-08, 1.27128, -0.200187, 0.500781, -0.259658
42.6316, 2564.55, -6.52896e-07, 1.32732, 0.28493, 0.808594, -0.259661
42.6316, 2572.12, 9.40771e-07, 2.08515, 0.545217, 1.27221, -0.259663
42.6316, 2602.88, 1.08253e-07, 1.93867, -0.694838, 0.0216208, -0.259631
42.6316, 2615.59, -2.81761e-07, 1.28108, -0.219163, 0.487358, -0.259634
42.6316, 2620.35, 5.16557e-07, 1.31297, 0.264332, 0.792968, -0.259635
42.6316, 2627.77, 2.70619e-07, 2.05955, 0.573759, 1.25595, -0.259623
42.6316, 2658.05, -7.58248e-08, 1.95697, -0.694404, 0.0155352, -0.259645
42.6316, 2671.37, 8.85369e-07, 1.29252, -0.238939, 0.47297, -0.259645
42.6316, 2676.15, -3.53566e-08, 1.3003, 0.244289, 0.778033, -0.259647
42.6316, 2683.46, 5.44784e-07, 2.0345, 0.595478, 1.24256, -0.259636
42.6316, 2713.15, -3.72662e-07, 1.97251, -0.692411, 0.0108145, -0.25968
42.6316, 2727.15, 1.0137e-07, 1.30483, -0.258364, 0.458398, -0.259678
42.6316, 2731.97, -5.59779e-07, 1.28953, 0.225757, 0.764541, -0.259678
42.6316, 2739.19, 2.55829e-07, 2.01052, 0.610746, 1.23082, -0.259675
42.6316, 2768.12, -1.35097e-07, 1.98538, -0.689595, 0.00694091, -0.259682
42.6316, 2782.92, -8.8973e-07, 1.31743, -0.277493, 0.443769, -0.25968
42.6316, 2787.8, -8.68966e-07, 1.27911, 0.207731, 0.752349, -0.259681
42.6316, 2794.93, 5.72082e-07, 1.98595, 0.622211, 1.21952, -0.259701
42.6316, 2822.73, 2.06483e-07, 1.99652, -0.686007, 0.00367984, -0.259681
42.6316, 2838.68, 8.09162e-07, 1.33096, -0.297296, 0.428391, -0.259672
42.6316, 2843.63, 1.76899e-07, 1.26948, 0.189703, 0.74026, -0.259669
42.6316, 2850.67, 7.06189e-07, 1.96009, 0.631493, 1.20808, -0.259682
42.6316, 2876.98, -1.9421e-08, 2.00475, -0.682015, 0.00110255, -0.259664
42.6316, 2894.42, -2.4687e-07, 1.34625, -0.31804, 0.411689, -0.259664
42.6316, 2899.46, 5.50136e-07, 1.26078, 0.171797, 0.728339, -0.25966
42.6316, 2906.42, 2.89257e-07, 1.933, 0.637162, 1.1968, -0.259661
42.6316, 2929.26, -7.79296e-07, 2.01868, -0.674895, 1.99682, -0.259646
42.6316, 2950.14, 7.01372e-07, 1.36337, -0.339713, 0.393525, -0.259646
42.6316, 2955.29, 8.11405e-08, 1.25291, 0.153862, 0.716433, -0.259639
42.6316, 2962.15, 5.02096e-07, 1.90405, 0.639563, 1.18528, -0.259627
42.6316, 2983.51, 2.10151e-07, 2.02899, -0.66702, 1.99312, -0.259665
42.6316, 3005.85, 2.72537e-07, 1.38171, -0.361723, 0.374976, -0.259661
42.6316, 3011.13, 5.22433e-07, 1.24636, 0.13649, 0.704955, -0.25966
42.6316, 3017.89, -4.38733e-07, 1.87462, 0.639134, 1.17286, -0.259657
42.6316, 3038.3, 6.552e-08, 2.03948, -0.656882, 1.98884, -0.259695
42.6316, 3061.55, -4.09442e-07, 1.40028, -0.382876, 0.356992, -0.259688
42.6316, 3066.98, 4.94938e-07, 1.24105, 0.120413, 0.694498, -0.259688
42.6316, 3073.64, 9.38299e-08, 1.84573, 0.636595, 1.15953, -0.259694
42.6316, 3093.33, 2.76392e-07, 2.0503, -0.64431, 1.98751, -0.25969
42.6316, 3117.25, 1.9703e-07, 1.41948, -0.403463, 0.338636, -0.259691
42.6316, 3122.83, 1.04263e-07, 1.23595, 0.104928, 0.685441, -0.259692
42.6316, 3129.39, -3.48546e-07, 1.81618, 0.631391, 1.1462, -0.259709
42.6316, 3148.44, -2.43914e-07, 2.06162, -0.628216, 1.97942, -0.259687
42.6316, 3172.93, -3.32004e-07, 1.44005, -0.424386, 0.319507, -0.259687
42.6316, 3178.69, 1.13275e-07, 1.23155, 0.0895955, 0.676459, -0.259684
42.6316, 3185.14, 1.93552e-08, 1.78547, 0.62366, 1.13245, -0.259689
42.6316, 3203.57, 5.55284e-07, 2.07384, -0.60734, 1.96784, -0.259675
42.6316, 3228.59, -2.50366e-08, 1.46177, -0.445639, 0.300863, -0.259682
42.6316, 3234.54, -3.23125e-07, 1.22787, 0.0742745, 0.667472, -0.259678
42.6316, 3240.87, 4.29182e-07, 1.75425, 0.614173, 1.1173, -0.259674
42.6316, 3258.68, 2.64148e-07, 2.08694, -0.580948, 1.956, -0.259662
42.6316, 3284.22, -9.86949e-07, 1.48532, -0.467223, 0.28069, -0.259664
42.6316, 3290.4, 2.16592e-07, 1.22482, 0.0588153, 0.658371, -0.25966
42.6316, 3296.6, -4.59961e-07, 1.72201, 0.602643, 1.10036, -0.259653
42.6316, 3313.74, -6.78046e-07, 2.1013, -0.547419, 1.94023, -0.259682
42.6316, 3339.84, -5.18324e-07, 1.5102, -0.488667, 0.260449, -0.259676
42.6316, 3346.25, -2.18732e-07, 1.22272, 0.043593, 0.649387, -0.259677
42.6316, 3352.33, 7.8656e-07, 1.69068, 0.588932, 1.08368, -0.259679
42.6316, 3368.8, -5.59866e-07, 2.11656, -0.508064, 1.92078, -0.259698
42.6316, 3395.45, 4.41583e-07, 1.53487, -0.5088, 0.241762, -0.259698
42.6316, 3402.11, 3.14673e-07, 1.22143, 0.0291598, 0.640818, -0.259699
42.6316, 3408.07, 3.02921e-07, 1.66135, 0.574157, 1.06778, -0.259703
42.6316, 3423.86, -8.3864e-07, 2.13286, -0.463227, 1.8974, -0.259699
42.6316, 3451.06, 7.82895e-07, 1.55967, -0.527762, 0.222744, -0.2597
42.6316, 3457.98, 4.71863e-08, 1.22059, 0.015007, 0.632445, -0.259699
42.6316, 3463.81, -9.69728e-07, 1.63267, 0.558926, 1.05073, -0.259709
42.6316, 3478.89, -2.93681e-08, 2.15124, -0.410535, 1.86797, -0.259687
42.6316, 3506.65, -2.06193e-07, 1.58536, -0.546571, 0.205127, -0.259695
42.6316, 3513.84, 6.65274e-07, 1.2198, 0.000778496, 0.624415, -0.259692
42.6316, 3519.55, 7.60421e-07, 1.604, 0.542289, 1.03289, -0.259689
42.6316, 3533.84, -2.10899e-07, 2.17266, -0.347331, 1.8297, -0.25969
42.6316, 3562.21, 1.24892e-07, 1.61233, -0.564997, 0.186705, -0.259684
42.6316, 3569.7, -9.82752e-08, 1.2197, -0.0136391, 0.616231, -0.259686
42.6316, 3575.29, -1.68144e-07, 1.57593, 0.524158, 1.01498, -0.259685
42.6316, 3588.76, 3.53808e-08, 2.19648, -0.274241, 1.78214, -0.259686
42.6316, 3617.75, 1.44771e-07, 1.6401, -0.582861, 0.168837, -0.259667
42.6316, 3625.55, 4.24088e-07, 1.22024, -0.0283558, 0.607828, -0.259668
42.6316, 3631.03, 3.24793e-07, 1.54835, 0.504653, 0.99689, -0.259667
42.6316, 3643.66, -4.65097e-07, 2.22093, -0.191934, 1.72626, -0.259685
42.6316, 3673.26, -1.9467e-07, 1.66858, -0.599828, 0.151389, -0.259678
42.6316, 3681.41, 6.30532e-07, 1.22164, -0.0430815, 0.599357, -0.259683
42.6316, 3686.77, -2.50044e-07, 1.52194, 0.485195, 0.977927, -0.259684
42.6316, 3698.66, 3.53135e-07, 2.24068, -0.108758, 1.66971, -0.259683
42.6316, 3728.78, -1.40986e-07, 1.69587, -0.614878, 0.135318, -0.259705
42.6316, 3737.27, -3.03785e-07, 1.2237, -0.0572095, 0.591167, -0.259708
42.6316, 3742.53, 7.79014e-07, 1.49806, 0.466171, 0.960136, -0.259708
42.6316, 3753.77, -4.91358e-07, 2.2521, -0.0293867, 1.61711, -0.259704
42.6316, 3784.3, -1.70202e-07, 1.72226, -0.628491, 0.120635, -0.259707
42.6316, 3793.13, 2.78685e-07, 1.22624, -0.0713007, 0.582951, -0.259706
42.6316, 3798.3, -1.66013e-07, 1.4754, 0.446822, 0.942759, -0.259705
42.6316, 3808.93, 7.22746e-07, 2.2545, 0.0499761, 1.56604, -0.2597
42.6316, 3839.79, -9.86533e-08, 1.74902, -0.641267, 0.106082, -0.259696
42.6316, 3848.98, -2.77141e-07, 1.22942, -0.0859489, 0.5743, -0.259698
42.6316, 3854.06, -1.43143e-07, 1.45354, 0.426797, 0.925416, -0.259693
42.6316, 3864.12, 4.65949e-07, 2.24719, 0.131068, 1.51457, -0.259695
42.6316, 3895.26, 1.69663e-07, 1.77578, -0.652988, 0.0923407, -0.259685
42.6316, 3904.83, -9.33509e-08, 1.2328, -0.101148, 0.564933, -0.259685
42.6316, 3909.83, -7.80874e-07, 1.43201, 0.406409, 0.907492, -0.259688
42.6316, 3919.33, -6.45925e-08, 2.23109, 0.211737, 1.464, -0.259683
42.6316, 3950.69, -8.95903e-07, 1.80252, -0.663669, 0.0791109, -0.259655
42.6316, 3960.67, 4.28259e-08, 1.2371, -0.117092, 0.555044, -0.25966
42.6316, 3965.59, 9.21839e-07, 1.41078, 0.385228, 0.889123, -0.259661
42.6316, 3974.58, 3.64596e-07, 2.2083, 0.290926, 1.41572, -0.259662
42.6316, 4006.1, 8.87983e-07, 1.82905, -0.672877, 0.0662681, -0.259659
42.6316, 4016.5, 3.33209e-07, 1.24251, -0.133556, 0.544704, -0.259665
42.6316, 4021.37, 8.23114e-07, 1.39121, 0.364092, 0.871402, -0.259667
42.6316, 4029.92, -1.00502e-08, 2.183, 0.360832, 1.37415, -0.25966
42.6316, 4061.5, -5.64034e-07, 1.85384, -0.68029, 0.055432, -0.25969
42.6316, 4072.33, -7.20506e-07, 1.24871, -0.149757, 0.53438, -0.259692
42.6316, 4077.16, -1.50001e-07, 1.37404, 0.344105, 0.855099, -0.25969
42.6316, 4085.37, -1.51878e-07, 2.15853, 0.420197, 1.34101, -0.259678
42.6316, 4116.9, 4.50647e-08, 1.87672, -0.686021, 0.045244, -0.259691
42.6316, 4128.16, 2.06095e-07, 1.25556, -0.16609, 0.523841, -0.25969
42.6316, 4132.95, -9.94957e-07, 1.35796, 0.324431, 0.839336, -0.259687
42.6316, 4140.9, -8.24942e-07, 2.13406, 0.468762, 1.31376, -0.2597
42.6316, 4172.27, 4.65924e-07, 1.89878, -0.690499, 0.036488, -0.259678
42.6316, 4183.98, 3.50224e-07, 1.2634, -0.183233, 0.512538, -0.259679
42.6316, 4188.75, 7.52223e-08, 1.3418, 0.304265, 0.823494, -0.259677
42.6316, 4196.48, 4.90131e-08, 2.10921, 0.512125, 1.29121, -0.259687
42.6316, 4227.59, -7.02705e-08, 1.91976, -0.693457, 0.0285702, -0.259662
42.6316, 4239.79, 9.74514e-07, 1.2717, -0.20098, 0.500217, -0.259664
42.6316, 4244.54, -4.71137e-07, 1.32674, 0.284097, 0.807965, -0.259666
42.6316, 4252.11, -7.61536e-07, 2.08416, 0.546365, 1.27149, -0.259669
42.6316, 4282.85, 5.58192e-07, 1.93935, -0.694822, 0.0214195, -0.259638
42.6316, 4295.58, 8.3195e-07, 1.28146, -0.219795, 0.486895, -0.259641
42.6316, 4300.34, -2.60937e-07, 1.31259, 0.263715, 0.792513, -0.25964
42.6316, 4307.76, -2.11055e-07, 2.05883, 0.574445, 1.25556, -0.259629
42.6316, 4338.03, -1.78028e-07, 1.95738, -0.694324, 0.0153757, -0.259653
42.6316, 4351.37, -1.58229e-07, 1.29281, -0.23937, 0.472642, -0.259653
42.6316, 4356.15, -5.42525e-07, 1.3001, 0.243921, 0.777771, -0.259654
42.6316, 4363.46, 4.45261e-07, 2.03409, 0.595752, 1.24236, -0.259643
42.6316, 4393.14, -9.29398e-07, 1.97269, -0.692338, 0.0107492, -0.259687
42.6316, 4407.14, 1.49857e-07, 1.30498, -0.258567, 0.458235, -0.259685
42.6316, 4411.97, -3.59004e-08, 1.28948, 0.225615, 0.764452, -0.259684
42.6316, 4419.19, -3.4506e-07, 2.01039, 0.610792, 1.23076, -0.259681
42.6316, 4448.11, 8.45424e-07, 1.9854, -0.689552, 0.00693078, -0.259687
42.6316, 4462.92, 9.74298e-07, 1.31745, -0.277491, 0.443763, -0.259685
42.6316, 4467.8, -4.28141e-07, 1.27917, 0.207778, 0.752388, -0.259687
42.6316, 4474.94, 1.10871e-07, 1.98607, 0.622133, 1.21957, -0.259706
42.6316, 4502.74, 9.47243e-07, 1.99643, -0.686, 0.00370031, -0.259686
42.6316, 4518.68, -7.23222e-07, 1.33084, -0.2971, 0.428537, -0.259677
42.6316, 4523.63, 4.33709e-07, 1.26961, 0.18992, 0.740411, -0.259674
42.6316, 4530.68, 2.08353e-07, 1.96047, 0.631368, 1.20825, -0.259687
42.6316, 4556.99, 7.97463e-08, 2.00475, -0.682021, 0.00110377, -0.259669
42.6316, 4574.43, -1.04788e-07, 1.34598, -0.317659, 0.411995, -0.259668
42.6316, 4579.46, -8.67816e-07, 1.26097, 0.172152, 0.72858, -0.259664
42.6316, 4586.42, 1.50238e-07, 1.93361, 0.637061, 1.19705, -0.259665
42.6316, 4609.31, -8.40521e-07, 2.01843, -0.675033, 1.9969, -0.259649
42.6316, 4630.15, 3.65543e-08, 1.36294, -0.339167, 0.393988, -0.259649
42.6316, 4635.3, 2.97509e-07, 1.25312, 0.154333, 0.716749, -0.259643
42.6316, 4642.16, 4.58655e-07, 1.90488, 0.63953, 1.18561, -0.259631
42.6316, 4663.55, -1.68331e-07, 2.02867, -0.667262, 1.99324, -0.259668
42.6316, 4685.85, -1.42738e-07, 1.38113, -0.361026, 0.375549, -0.259664
42.6316, 4691.13, 1.51355e-07, 1.24658, 0.137059, 0.705334, -0.259662
42.6316, 4697.9, -3.02859e-07, 1.87567, 0.63916, 1.17335, -0.259658
42.6316, 4718.33, -3.5721e-07, 2.03908, -0.657287, 1.989, -0.259696
42.6316, 4741.56, 2.53737e-08, 1.39954, -0.382046, 0.35771, -0.25969
42.6316, 4746.98, 3.41927e-07, 1.2413, 0.121065, 0.694882, -0.259691
42.6316, 4753.65, 1.10275e-07, 1.84699, 0.63675, 1.16011, -0.259696
42.6316, 4773.37, 1.13359e-07, 2.04981, -0.64492, 1.98752, -0.259693
42.6316, 4797.26, 6.35846e-08, 1.4186, -0.40254, 0.339475, -0.259693
42.6316, 4802.84, 5.1181e-07, 1.23618, 0.105624, 0.685849, -0.259694
42.6316, 4809.41, 3.11875e-07, 1.81756, 0.631685, 1.14682, -0.259709
42.6316, 4828.48, -9.30587e-07, 2.06108, -0.629044, 1.98, -0.259688
42.6316, 4852.94, -8.79309e-07, 1.43915, -0.423479, 0.320278, -0.259687
42.6316, 4858.69, -7.11082e-07, 1.23172, 0.0902554, 0.676846, -0.259683
42.6316, 4865.15, 9.11901e-07, 1.78679, 0.624045, 1.13304, -0.259688
42.6316, 4883.6, -7.5919e-07, 2.07332, -0.608324, 1.96828, -0.259674
42.6316, 4908.6, 1.87899e-08, 1.46086, -0.444789, 0.301635, -0.25968
42.6316, 4914.55, 5.90825e-07, 1.22799, 0.074864, 0.667816, -0.259675
42.6316, 4920.88, 6.75629e-08, 1.75542, 0.614553, 1.11792, -0.259671
42.6316, 4938.71, 2.48396e-07, 2.08646, -0.582016, 1.95652, -0.259659
42.6316, 4964.24, -3.27831e-07, 1.48449, -0.466509, 0.281391, -0.259659
42.6316, 4970.4, 1.4045e-08, 1.22489, 0.0593012, 0.658655, -0.259656
42.6316, 4976.61, 6.14662e-07, 1.72296, 0.603035, 1.10086, -0.25965
42.6316, 4993.77, 7.36676e-07, 2.10088, -0.548487, 1.94078, -0.259677
42.6316, 5019.85, -4.75469e-07, 1.50953, -0.48812, 0.260946, -0.259671
42.6316, 5026.25, 2.64901e-07, 1.22274, 0.0439587, 0.649601, -0.259672
42.6316, 5032.33, -1.44138e-07, 1.69136, 0.589269, 1.08405, -0.259674
42.6316, 5048.82, 4.09706e-07, 2.11623, -0.508983, 1.92128, -0.259695
42.6316, 5075.46, 3.63505e-07, 1.53438, -0.50843, 0.242128, -0.259694
42.6316, 5082.12, -5.28424e-07, 1.22143, 0.0294091, 0.640966, -0.259695
42.6316, 5088.07, -6.12644e-08, 1.6618, 0.574409, 1.06803, -0.259699
42.6316, 5103.88, -4.52966e-07, 2.13261, -0.463958, 1.89783, -0.259696
42.6316, 5131.07, -8.87268e-07, 1.55934, -0.527529, 0.222993, -0.259697
42.6316, 5137.98, 7.55207e-08, 1.22058, 0.0151644, 0.632533, -0.259696
42.6316, 5143.82, -8.52528e-07, 1.63294, 0.559084, 1.05089, -0.259706
42.6316, 5158.9, -6.71545e-08, 2.15108, -0.411031, 1.86828, -0.259683
42.6316, 5186.65, 1.98592e-07, 1.58519, -0.546464, 0.205237, -0.259692
42.6316, 5193.84, 8.60012e-08, 1.21979, 0.000844781, 0.624452, -0.259689
42.6316, 5199.55, -6.20744e-07, 1.60408, 0.542348, 1.03295, -0.259686
42.6316, 5213.85, 8.40584e-07, 2.17261, -0.347487, 1.82981, -0.259687
42.6316, 5242.21, 2.08792e-07, 1.61232, -0.565001, 0.18671, -0.259681
42.6316, 5249.7, 4.02436e-07, 1.21968, -0.0136559, 0.616222, -0.259683
42.6316, 5255.29, 4.54517e-07, 1.57585, 0.524114, 1.01493, -0.259682
42.6316, 5268.76, -5.32385e-07, 2.19656, -0.273977, 1.78196, -0.259683
42.6316, 5297.75, 1.92766e-08, 1.64025, -0.582965, 0.168744, -0.259664
42.6316, 5305.55, -5.97317e-07, 1.22023, -0.0284568, 0.60777, -0.259665
42.6316, 5311.03, -9.1892e-07, 1.54812, 0.504493, 0.996739, -0.259664
42.6316, 5323.65, 2.45063e-07, 2.22115, -0.191165, 1.72572, -0.259683
42.6316, 5353.26, -1.90419e-07, 1.66889, -0.600012, 0.151194, -0.259676
42.6316, 5361.41, 9.31564e-07, 1.22165, -0.0432599, 0.599255, -0.25968
42.6316, 5366.77, -6.75673e-07, 1.52159, 0.484934, 0.977672, -0.259682
42.6316, 5378.64, -3.06153e-07, 2.24091, -0.10758, 1.66891, -0.259682
42.6316, 5408.77, -3.15911e-07, 1.6963, -0.615116, 0.135084, -0.259704
42.6316, 5417.27, 4.57105e-07, 1.22373, -0.0574469, 0.59103, -0.259707
42.6316, 5422.53, -3.49937e-07, 1.49764, 0.46583, 0.95982, -0.259706
42.6316, 5433.75, 2.92112e-08, 2.25224, -0.0279303, 1.61614, -0.259702
42.6316, 5464.29, 2.70468e-07, 1.72275, -0.628737, 0.120355, -0.259706
42.6316, 5473.12, -5.59594e-07, 1.22629, -0.0715744, 0.582791, -0.259704
42.6316, 5478.29, -6.89e-09, 1.47496, 0.446437, 0.942418, -0.259704
42.6316, 5488.92, -9.16684e-07, 2.25446, 0.0515682, 1.565, -0.2597
42.6316, 5519.78, 2.45091e-07, 1.74956, -0.641523, 0.10581, -0.259694
42.6316, 5528.98, 1.74699e-07, 1.22947, -0.0862603, 0.57411, -0.259696
42.6316, 5534.06, 4.77588e-07, 1.45307, 0.426362, 0.925041, -0.259691
42.6316, 5544.1, 4.55239e-07, 2.24691, 0.132854, 1.51346, -0.259693
42.6316, 5575.25, 3.93974e-07, 1.7764, -0.653253, 0.0920066, -0.259683
42.6316, 5584.82, 3.38405e-07, 1.23289, -0.101521, 0.564703, -0.259683
42.6316, 5589.83, 6.25884e-07, 1.43147, 0.405896, 0.907037, -0.259686
42.6316, 5599.31, 6.7271e-07, 2.23058, 0.213742, 1.46276, -0.259683
42.6316, 5630.68, -6.89091e-07, 1.80322, -0.663932, 0.0787862, -0.259654
42.6316, 5640.66, -9.86085e-07, 1.23722, -0.117518, 0.554778, -0.259659
42.6316, 5645.59, 3.69296e-07, 1.41022, 0.384658, 0.888635, -0.25966
42.6316, 5654.56, 2.60773e-07, 2.20763, 0.292998, 1.41447, -0.259662
42.6316, 5686.08, 2.80696e-07, 1.82976, -0.673099, 0.065912, -0.25966
42.6316, 5696.5, 8.78146e-08, 1.24267, -0.134, 0.544423, -0.259666
42.6316, 5701.36, -5.82778e-07, 1.39072, 0.363538, 0.870946, -0.259668
42.6316, 5709.91, -7.77008e-08, 2.18233, 0.362595, 1.37317, -0.259662
42.6316, 5741.49, -9.98301e-07, 1.85445, -0.68045, 0.0551631, -0.259692
42.6316, 5752.33, 3.13456e-07, 1.24888, -0.150158, 0.53412, -0.259694
42.6316, 5757.15, 2.35989e-07, 1.37366, 0.343634, 0.854722, -0.259693
42.6316, 5765.36, 3.88232e-09, 2.15797, 0.421398, 1.34033, -0.259681
42.6316, 5796.89, 3.90289e-08, 1.87719, -0.686119, 0.0450709, -0.259693
42.6316, 5808.16, 9.45173e-07, 1.25572, -0.166413, 0.523629, -0.259692
42.6316, 5812.95, 7.78002e-07, 1.35767, 0.324071, 0.839055, -0.25969
42.6316, 5820.9, 6.48168e-08, 2.13365, 0.469538, 1.31336, -0.259704
42.6316, 5852.26, -9.82616e-07, 1.89909, -0.690533, 0.0363593, -0.259681
42.6316, 5863.98, 9.95831e-07, 1.26351, -0.183456, 0.51238, -0.259682
42.6316, 5868.74, 8.95592e-07, 1.34163, 0.304032, 0.823317, -0.259679
42.6316, 5876.47, -3.3016e-07, 2.10895, 0.51252, 1.291, -0.25969
42.6316, 5907.58, 5.92737e-07, 1.91993, -0.693457, 0.0285083, -0.259665
42.6316, 5919.79, -2.07478e-07, 1.27178, -0.20111, 0.500121, -0.259667
42.6316, 5924.54, -9.94357e-07, 1.32667, 0.28398, 0.807881, -0.259669
42.6316, 5932.11, 1.32409e-07, 2.08404, 0.546488, 1.2714, -0.259672
42.6316, 5962.85, -2.58583e-07, 1.9394, -0.694804, 0.0214051, -0.259641
42.6316, 5975.58, -3.83022e-07, 1.28149, -0.219819, 0.486873, -0.259644
42.6316, 5980.34, -1.40323e-07, 1.31261, 0.263718, 0.79252, -0.259643
42.6316, 5987.76, 1.77666e-08, 2.05886, 0.5744, 1.25558, -0.259632
42.6316, 6018.03, 8.58432e-08, 1.95733, -0.69431, 0.0153957, -0.259656
42.6316, 6031.37, 7.34359e-07, 1.29277, -0.239285, 0.4727, -0.259656
42.6316, 6036.15, -2.43928e-07, 1.30018, 0.244028, 0.777855, -0.259656
42.6316, 6043.46, -3.8197e-07, 2.03425, 0.595622, 1.24244, -0.259645
42.6316, 6073.15, -3.57607e-08, 1.97258, -0.692345, 0.0107889, -0.259689
42.6316, 6087.15, -6.62348e-07, 1.30488, -0.258389, 0.458367, -0.259687
42.6316, 6091.98, -3.92606e-07, 1.2896, 0.225802, 0.764582, -0.259686
42.6316, 6099.2, 1.76382e-07, 2.01066, 0.610641, 1.23089, -0.259682
42.6316, 6128.13, -5.99876e-07, 1.98526, -0.68958, 0.00697863, -0.259689
42.6316, 6142.92, 1.3336e-07, 1.31731, -0.277257, 0.443939, -0.259686
42.6316, 6147.8, -2.8011e-07, 1.2793, 0.208009, 0.752545, -0.259688
42.6316, 6154.94, 5.61134e-07, 1.9864, 0.621981, 1.21973, -0.259707
42.6316, 6182.77, -8.25831e-07, 1.99629, -0.686047, 0.00373869, -0.259687
42.6316, 6198.69, -3.31122e-07, 1.33065, -0.296825, 0.428753, -0.259678
42.6316, 6203.63, -4.65032e-07, 1.26975, 0.190173, 0.740581, -0.259675
42.6316, 6210.68, 6.81366e-08, 1.96085, 0.631256, 1.20841, -0.259688
42.6316, 6236.99, 1.4119e-07, 2.00477, -0.682051, 0.0011049, -0.259669
42.6316, 6254.43, 5.34701e-07, 1.34574, -0.317349, 0.412249, -0.259668
42.6316, 6259.47, -1.87466e-07, 1.26109, 0.172416, 0.728756, -0.259664
42.6316, 6266.43, 6.212e-07, 1.93402, 0.637001, 1.19722, -0.259665
42.6316, 6289.34, -2.83458e-07, 2.01828, -0.675137, 1.99694, -0.259649
42.6316, 6310.15, 3.57098e-07, 1.36267, -0.338843, 0.394267, -0.259648
42.6316, 6315.3, 1.21733e-07, 1.25323, 0.154594, 0.716922, -0.259643
42.6316, 6322.16, 6.13432e-08, 1.90531, 0.639521, 1.18578, -0.259631
42.6316, 6343.57, 7.24211e-07, 2.02852, -0.667394, 1.9933, -0.259667
42.6316, 6365.86, 6.13765e-07, 1.38086, -0.360708, 0.375812, -0.259663
42.6316, 6371.14, 5.99199e-07, 1.24666, 0.137304, 0.705495, -0.259661
42.6316, 6377.91, -7.14988e-08, 1.87609, 0.639176, 1.17354, -0.259657
42.6316, 6398.35, -3.78098e-07, 2.03893, -0.657453, 1.98906, -0.259696
42.6316, 6421.57, 8.00827e-07, 1.39927, -0.381744, 0.357972, -0.25969
