Xind0, STEP, X, Y, Z, THETA, PSI
46.3158, 999.826, 6.92522e-07, 1.63211, 0.563087, 1.05157, -0.258447
46.3158, 1014.65, -4.21938e-07, 2.15839, -0.397614, 1.85947, -0.258416
46.3158, 1042.15, 4.06654e-07, 1.61386, -0.570574, 0.184185, -0.258439
46.3158, 1049.6, 2.18782e-07, 1.21389, -0.0243055, 0.610334, -0.258447
46.3158, 1054.93, -4.31865e-07, 1.53643, 0.500578, 0.990051, -0.258453
46.3158, 1066.98, -8.75757e-08, 2.23674, -0.136433, 1.68858, -0.258456
46.3158, 1096.51, -7.88745e-07, 1.70877, -0.626369, 0.127158, -0.258464
46.3158, 1105.11, -5.10698e-07, 1.22057, -0.0737843, 0.582165, -0.258457
46.3158, 1110.1, 6.77379e-08, 1.45399, 0.43246, 0.927857, -0.258464
46.3158, 1119.95, 3.23259e-08, 2.24654, 0.14827, 1.50405, -0.258463
46.3158, 1150.68, 8.80664e-07, 1.80149, -0.668324, 0.0788145, -0.258442
46.3158, 1160.6, 5.19685e-07, 1.23401, -0.125862, 0.550636, -0.25845
46.3158, 1165.32, 6.36035e-07, 1.3847, 0.362763, 0.86811, -0.25845
46.3158, 1173.58, 3.95038e-07, 2.17088, 0.39874, 1.35363, -0.258447
46.3158, 1204.65, 1.43067e-07, 1.88451, -0.693829, 0.0417891, -0.258457
46.3158, 1216.02, -4.29871e-07, 1.25694, -0.181634, 0.515097, -0.258449
46.3158, 1220.63, 2.8326e-07, 1.32934, 0.295039, 0.814362, -0.258447
46.3158, 1228.11, 3.71609e-07, 2.08742, 0.548971, 1.27148, -0.258443
46.3158, 1258.32, -6.30538e-07, 1.95175, -0.702204, 0.0174966, -0.258426
46.3158, 1271.36, 8.15392e-07, 1.28912, -0.242367, 0.472223, -0.258428
46.3158, 1276, -6.60059e-07, 1.2867, 0.230531, 0.76609, -0.258424
46.3158, 1283.11, 5.18899e-07, 2.00491, 0.619591, 1.22708, -0.258433
46.3158, 1310.9, -5.52934e-07, 1.99838, -0.694751, 0.00397736, -0.25843
46.3158, 1326.57, -3.82096e-07, 1.33395, -0.308887, 0.421228, -0.258417
46.3158, 1331.42, 5.84987e-07, 1.25402, 0.169935, 0.725629, -0.25841
46.3158, 1338.24, -1.52963e-07, 1.91448, 0.644312, 1.18922, -0.258385
46.3158, 1359.64, -3.65901e-07, 2.03341, -0.674158, 1.99349, -0.258427
46.3158, 1381.63, -1.81673e-07, 1.39224, -0.37992, 0.361861, -0.25843
46.3158, 1386.9, 6.00917e-07, 1.23269, 0.113846, 0.689635, -0.258438
46.3158, 1393.38, -1.7885e-07, 1.81364, 0.635613, 1.1455, -0.258452
46.3158, 1412.22, 4.7968e-07, 2.06997, -0.626514, 1.97623, -0.258421
46.3158, 1436.52, 5.43648e-07, 1.46351, -0.452434, 0.297179, -0.258442
46.3158, 1442.41, 3.14256e-08, 1.21929, 0.0617566, 0.659497, -0.258443
46.3158, 1448.49, 5.93107e-07, 1.70738, 0.60088, 1.09345, -0.258444
46.3158, 1465.14, -4.0937e-07, 2.11425, -0.524299, 1.92845, -0.258464
46.3158, 1491.23, -7.95685e-07, 1.54675, -0.522739, 0.230939, -0.258456
46.3158, 1497.94, -4.56229e-07, 1.21413, 0.0118373, 0.630506, -0.258457
46.3158, 1503.58, 2.74601e-07, 1.60541, 0.547558, 1.03502, -0.258462
46.3158, 1517.67, 2.79777e-07, 2.17846, -0.337015, 1.82242, -0.258455
46.3158, 1545.73, 3.55951e-07, 1.63893, -0.586652, 0.168325, -0.258439
46.3158, 1553.47, 3.58534e-07, 1.21488, -0.0373338, 0.602987, -0.258449
46.3158, 1558.7, 1.58165e-07, 1.51291, 0.482942, 0.972984, -0.258454
46.3158, 1570.1, 6.64046e-07, 2.25069, -0.0600075, 1.6372, -0.258463
46.3158, 1600.04, -5.7643e-07, 1.73408, -0.638962, 0.112739, -0.258463
46.3158, 1608.98, -1.54615e-07, 1.22362, -0.0873983, 0.574226, -0.258453
46.3158, 1613.88, 5.5986e-08, 1.43414, 0.413821, 0.911586, -0.258453
46.3158, 1623.23, -8.95052e-07, 2.23043, 0.222936, 1.45741, -0.25845
46.3158, 1654.14, -1.80053e-07, 1.82542, -0.677002, 0.0672862, -0.258432
46.3158, 1664.45, 3.64044e-07, 1.23922, -0.140842, 0.541296, -0.258432
46.3158, 1669.12, -6.67665e-07, 1.36809, 0.343539, 0.85244, -0.25843
46.3158, 1677.09, 7.31156e-07, 2.14696, 0.450819, 1.32425, -0.258437
46.3158, 1708.02, 1.5419e-07, 1.90547, -0.698055, 0.0331456, -0.258426
46.3158, 1719.84, 6.74002e-07, 1.26481, -0.198606, 0.503503, -0.258418
46.3158, 1724.43, -8.58381e-07, 1.31518, 0.275639, 0.799547, -0.258407
46.3158, 1731.78, -9.19683e-07, 2.06322, 0.57659, 1.25622, -0.258381
46.3158, 1761.5, 6.62609e-07, 1.96801, -0.701373, 0.012596, -0.258427
46.3158, 1775.14, 4.11798e-07, 1.30145, -0.261671, 0.457787, -0.258435
46.3158, 1779.82, 4.27861e-07, 1.27588, 0.212191, 0.753726, -0.258439
46.3158, 1786.85, 2.66653e-07, 1.97941, 0.630738, 1.21571, -0.258454
46.3158, 1813, -3.61456e-08, 2.00878, -0.690453, 0.00111931, -0.258427
46.3158, 1830.32, 6.86395e-07, 1.34944, -0.328917, 0.404803, -0.258438
46.3158, 1835.27, 1.3453e-07, 1.24706, 0.153564, 0.714891, -0.258436
46.3158, 1842.01, 2.30414e-07, 1.8873, 0.644232, 1.17884, -0.258425
46.3158, 1862.53, -6.54513e-07, 2.04282, -0.664705, 1.9898, -0.258457
46.3158, 1885.34, -5.04889e-07, 1.41055, -0.399762, 0.344424, -0.258446
46.3158, 1890.77, 6.55531e-07, 1.22822, 0.0993544, 0.681267, -0.258455
46.3158, 1897.14, -1.30117e-07, 1.78509, 0.628095, 1.1328, -0.258463
46.3158, 1915.42, 4.04187e-08, 2.08074, -0.605619, 1.96604, -0.258444
46.3158, 1940.19, -9.88291e-08, 1.48485, -0.471699, 0.279011, -0.258443
46.3158, 1946.29, 3.90881e-07, 1.21718, 0.0482778, 0.651662, -0.258446
46.3158, 1952.24, -3.9206e-07, 1.67939, 0.587862, 1.07852, -0.258456
46.3158, 1968.26, 9.67505e-07, 2.12864, -0.48429, 1.90787, -0.258467
46.3158, 1994.85, 1.13196e-07, 1.57059, -0.540507, 0.21358, -0.258465
46.3158, 2001.82, -2.7193e-07, 1.21358, -0.00123151, 0.623244, -0.258463
46.3158, 2007.35, 7.23361e-07, 1.57981, 0.531259, 1.01881, -0.258458
46.3158, 2020.68, -3.1976e-07, 2.20025, -0.269137, 1.77819, -0.258461
46.3158, 2049.3, -2.30644e-07, 1.66442, -0.602014, 0.152739, -0.258437
46.3158, 2057.34, 6.57069e-07, 1.2164, -0.0506574, 0.595429, -0.258437
46.3158, 2062.47, 9.70867e-07, 1.48976, 0.4643, 0.955728, -0.258439
46.3158, 2073.25, -2.04725e-07, 2.25696, 0.0189992, 1.5857, -0.258441
46.3158, 2103.53, -2.99041e-07, 1.76043, -0.65141, 0.0993792, -0.258427
46.3158, 2112.83, -2.59921e-08, 1.22688, -0.10222, 0.565225, -0.258417
46.3158, 2117.65, -7.56513e-07, 1.41322, 0.393484, 0.893794, -0.258406
46.3158, 2126.5, 1.94718e-07, 2.20773, 0.300246, 1.41057, -0.258396
46.3158, 2157.55, -3.51347e-07, 1.85052, -0.685072, 0.0562193, -0.258431
46.3158, 2168.28, 2.10815e-07, 1.24583, -0.15729, 0.53087, -0.25844
46.3158, 2172.92, 5.92926e-07, 1.35166, 0.323507, 0.836485, -0.258439
46.3158, 2180.64, -9.61432e-07, 2.12244, 0.49739, 1.30001, -0.258446
46.3158, 2211.36, -1.1432e-07, 1.92559, -0.700855, 0.026211, -0.258428
46.3158, 2223.65, -3.18473e-07, 1.27388, -0.215957, 0.491293, -0.258437
46.3158, 2228.25, -2.16833e-07, 1.30296, 0.257214, 0.785785, -0.258433
46.3158, 2235.5, 7.44358e-08, 2.04034, 0.59712, 1.24407, -0.258416
46.3158, 2264.65, 3.11882e-07, 1.98104, -0.699248, 0.00882273, -0.25846
46.3158, 2278.93, 9.55323e-08, 1.31342, -0.279518, 0.444139, -0.258448
46.3158, 2283.67, -3.72115e-07, 1.26706, 0.195968, 0.742914, -0.258457
46.3158, 2290.62, -5.1886e-07, 1.95591, 0.637963, 1.20575, -0.25847
46.3158, 2314.06, -9.70065e-08, 2.01839, -0.682372, 1.99797, -0.258445
46.3158, 2334.07, -2.52395e-08, 1.36454, -0.347358, 0.389106, -0.258447
46.3158, 2339.13, 3.21643e-07, 1.24144, 0.138974, 0.705315, -0.258443
46.3158, 2345.78, 4.88089e-07, 1.86156, 0.64319, 1.16699, -0.25845
46.3158, 2365.65, 4.53247e-07, 2.05207, -0.653619, 1.98758, -0.258463
46.3158, 2389.06, -5.35762e-07, 1.42874, -0.418378, 0.327258, -0.258458
46.3158, 2394.64, -7.03457e-07, 1.22462, 0.0860033, 0.673552, -0.258462
46.3158, 2400.92, 9.32834e-07, 1.75794, 0.61974, 1.11993, -0.258451
46.3158, 2418.64, 7.59704e-07, 2.09174, -0.581554, 1.95539, -0.258439
46.3158, 2443.86, 1.88759e-07, 1.50637, -0.490318, 0.261519, -0.258431
46.3158, 2450.16, -9.62888e-08, 1.21559, 0.0350352, 0.643926, -0.258434
46.3158, 2456, -5.17204e-07, 1.65184, 0.573526, 1.06357, -0.258443
46.3158, 2471.34, 3.45807e-07, 2.1451, -0.436798, 1.88204, -0.258439
46.3158, 2498.44, 7.14634e-07, 1.5961, -0.558747, 0.196357, -0.258426
46.3158, 2505.68, -5.04419e-07, 1.21333, -0.0153143, 0.615383, -0.258408
46.3158, 2511.09, 8.46425e-07, 1.5523, 0.512318, 1.001, -0.2584
46.3158, 2523.58, -3.5131e-07, 2.22472, -0.185869, 1.72168, -0.258421
46.3158, 2552.79, -5.71452e-07, 1.69343, -0.618351, 0.135557, -0.258426
46.3158, 2561.19, -5.35073e-07, 1.21887, -0.0658045, 0.586769, -0.258436
46.3158, 2566.22, 8.94756e-07, 1.46548, 0.443186, 0.937018, -0.258432
46.3158, 2576.37, -7.61552e-07, 2.2528, 0.106213, 1.53025, -0.258427
46.3158, 2606.96, 9.58554e-07, 1.78838, -0.663177, 0.0847907, -0.258427
46.3158, 2616.67, -9.90207e-07, 1.23148, -0.118282, 0.555349, -0.258428
46.3158, 2621.43, 1.15949e-07, 1.39319, 0.372335, 0.87597, -0.258419
46.3158, 2629.85, -2.64839e-07, 2.18223, 0.370204, 1.36947, -0.258408
46.3158, 2660.93, -1.24191e-07, 1.87433, -0.69143, 0.0456347, -0.258447
46.3158, 2672.1, 1.27536e-07, 1.25333, -0.174157, 0.519997, -0.25844
46.3158, 2676.71, -4.7583e-07, 1.33577, 0.303562, 0.82091, -0.25844
46.3158, 2684.26, 8.27422e-07, 2.09802, 0.535373, 1.27952, -0.258443
46.3158, 2714.65, 3.20894e-07, 1.94411, -0.702156, 0.0199351, -0.258421
46.3158, 2727.45, -2.17496e-07, 1.28419, -0.234171, 0.478218, -0.25843
46.3158, 2732.07, -3.29011e-07, 1.2914, 0.238621, 0.772007, -0.258421
46.3158, 2739.23, -4.99545e-07, 2.01593, 0.613791, 1.23215, -0.258416
46.3158, 2767.53, -8.72705e-08, 1.99343, -0.69639, 0.00541013, -0.258432
46.3158, 2782.69, 9.62499e-08, 1.3271, -0.299344, 0.428779, -0.258443
46.3158, 2787.5, 4.3925e-07, 1.25823, 0.178409, 0.731282, -0.258461
46.3158, 2794.37, -4.0146e-07, 1.92883, 0.642796, 1.19483, -0.258459
46.3158, 2816.4, 1.9647e-08, 2.02822, -0.678358, 1.99526, -0.258437
46.3158, 2837.79, -8.25359e-07, 1.3824, -0.368691, 0.371356, -0.25843
46.3158, 2842.98, -1.23472e-07, 1.23563, 0.122348, 0.694552, -0.258432
46.3158, 2849.52, 8.3336e-07, 1.83001, 0.638942, 1.15279, -0.258457
46.3158, 2868.7, -9.57514e-08, 2.06378, -0.636828, 1.98306, -0.25844
46.3158, 2892.71, -8.19212e-07, 1.45167, -0.441288, 0.307237, -0.258425
46.3158, 2898.48, -6.96287e-09, 1.22059, 0.0693762, 0.663899, -0.258412
46.3158, 2904.62, 1.6562e-07, 1.72277, 0.607433, 1.10159, -0.2584
46.3158, 2921.6, 6.35644e-07, 2.10717, -0.543361, 1.93746, -0.258441
46.3158, 2947.41, 1.42402e-07, 1.53509, -0.513842, 0.239789, -0.258422
46.3158, 2954, -5.46625e-07, 1.21445, 0.0182261, 0.634052, -0.258428
46.3158, 2959.69, 5.58241e-07, 1.61752, 0.554893, 1.04259, -0.258429
46.3158, 2974.12, -2.80998e-07, 2.16914, -0.365348, 1.84053, -0.258426
46.3158, 3001.92, -2.23429e-07, 1.62803, -0.579787, 0.174829, -0.258424
46.3158, 3009.52, 6.43338e-07, 1.21427, -0.0319462, 0.606036, -0.258421
46.3158, 3014.79, 1.24679e-07, 1.522, 0.490064, 0.979685, -0.258414
46.3158, 3026.42, 4.63626e-07, 2.24648, -0.0889948, 1.65616, -0.258411
46.3158, 3056.21, -3.5615e-07, 1.7254, -0.634896, 0.11773, -0.258429
46.3158, 3065.02, -5.44022e-07, 1.22245, -0.0828939, 0.576916, -0.258421
46.3158, 3069.95, -9.44785e-09, 1.4401, 0.4196, 0.916642, -0.258411
46.3158, 3079.43, 2.51046e-08, 2.2358, 0.202005, 1.47037, -0.25841
46.3158, 3110.29, -7.9905e-08, 1.819, -0.674912, 0.0704425, -0.258405
46.3158, 3120.48, 3.72136e-07, 1.23766, -0.13708, 0.54369, -0.258398
46.3158, 3125.17, 4.97343e-07, 1.37164, 0.34796, 0.85594, -0.258393
46.3158, 3133.19, 2.65689e-07, 2.15209, 0.440867, 1.32998, -0.258389
46.3158, 3164.14, -7.81625e-07, 1.90167, -0.697597, 0.0347832, -0.258392
46.3158, 3175.87, -3.83296e-08, 1.26324, -0.195619, 0.505605, -0.258394
46.3158, 3180.46, 6.1259e-07, 1.31729, 0.27877, 0.801886, -0.258391
46.3158, 3187.83, 4.17201e-07, 2.06699, 0.572669, 1.25834, -0.258377
46.3158, 3217.63, 6.57322e-07, 1.96571, -0.701712, 0.0132518, -0.258408
46.3158, 3231.17, 8.02645e-07, 1.29956, -0.258971, 0.459872, -0.258408
46.3158, 3235.84, 9.21359e-07, 1.27711, 0.214532, 0.755269, -0.258416
46.3158, 3242.88, 4.83199e-08, 1.98251, 0.629599, 1.21706, -0.258437
46.3158, 3269.27, -8.39918e-08, 2.0077, -0.691158, 0.00147065, -0.258405
46.3158, 3286.34, 1.70564e-07, 1.34767, -0.326786, 0.406609, -0.25842
46.3158, 3291.28, 1.88756e-08, 1.24763, 0.15515, 0.715913, -0.258419
46.3158, 3298.03, 9.83613e-07, 1.8898, 0.644401, 1.17979, -0.258409
46.3158, 3318.62, 9.16906e-07, 2.04201, -0.665706, 1.99017, -0.258442
46.3158, 3341.37, 1.64409e-07, 1.40906, -0.398265, 0.345803, -0.258427
46.3158, 3346.77, -4.08972e-07, 1.2284, 0.10031, 0.681805, -0.258435
46.3158, 3353.16, -7.12502e-07, 1.78669, 0.628634, 1.13352, -0.258445
46.3158, 3371.46, 7.27357e-07, 2.08022, -0.606882, 1.96656, -0.258426
46.3158, 3396.21, 9.68439e-07, 1.48393, -0.470961, 0.279763, -0.258428
46.3158, 3402.29, -3.53451e-07, 1.21716, 0.0486957, 0.651899, -0.25843
46.3158, 3408.25, 4.94421e-07, 1.67998, 0.588211, 1.07885, -0.258439
46.3158, 3424.28, 6.15559e-07, 2.12841, -0.485096, 1.90827, -0.258448
46.3158, 3450.85, 4.91903e-07, 1.57045, -0.540459, 0.21366, -0.258448
46.3158, 3457.82, 7.68726e-07, 1.2135, -0.00128259, 0.623216, -0.258447
46.3158, 3463.34, 8.55623e-07, 1.57946, 0.531083, 1.0186, -0.258443
46.3158, 3476.67, -7.75379e-07, 2.20065, -0.267976, 1.77739, -0.258444
46.3158, 3505.29, 7.35697e-07, 1.66521, -0.602551, 0.152226, -0.258416
46.3158, 3513.34, -6.00463e-07, 1.21639, -0.0511963, 0.595129, -0.258419
46.3158, 3518.46, -4.58382e-07, 1.48861, 0.463404, 0.954884, -0.258422
46.3158, 3529.21, 1.52759e-07, 2.25703, 0.0232753, 1.58299, -0.258424
46.3158, 3559.5, 5.60786e-07, 1.76212, -0.652222, 0.0985019, -0.258411
46.3158, 3568.82, -4.21629e-07, 1.22707, -0.103333, 0.564559, -0.258397
46.3158, 3573.64, -8.94483e-07, 1.41151, 0.391819, 0.892338, -0.25839
46.3158, 3582.44, -4.29589e-07, 2.20566, 0.306526, 1.40682, -0.258378
46.3158, 3613.48, -1.01512e-07, 1.85296, -0.685891, 0.0551379, -0.258409
46.3158, 3624.26, 2.86013e-07, 1.2465, -0.159077, 0.529747, -0.258422
46.3158, 3628.89, 7.5812e-08, 1.34966, 0.321185, 0.83462, -0.258419
46.3158, 3636.59, 1.10032e-07, 2.11945, 0.502648, 1.2973, -0.25843
46.3158, 3667.26, -5.10711e-07, 1.92824, -0.701201, 0.0252228, -0.258411
46.3158, 3679.62, -8.0971e-07, 1.27524, -0.218663, 0.489406, -0.258411
46.3158, 3684.22, -2.26762e-07, 1.30088, 0.254173, 0.783479, -0.258403
46.3158, 3691.45, -7.05501e-07, 2.03614, 0.600544, 1.24191, -0.25838
46.3158, 3720.45, 2.25093e-07, 1.98375, -0.698929, 0.00809815, -0.258427
46.3158, 3734.88, -6.70312e-07, 1.31613, -0.283732, 0.440958, -0.258422
46.3158, 3739.63, 5.17051e-07, 1.26474, 0.191867, 0.740141, -0.25842
46.3158, 3746.56, -5.42347e-07, 1.94919, 0.639691, 1.20297, -0.258422
46.3158, 3769.76, 2.15304e-07, 2.02123, -0.683685, 1.99754, -0.258399
46.3158, 3789.99, 6.65076e-07, 1.3695, -0.353452, 0.383904, -0.258406
46.3158, 3795.09, 9.89857e-07, 1.23942, 0.1339, 0.701938, -0.2584
46.3158, 3801.7, -2.98167e-07, 1.85148, 0.642373, 1.16243, -0.258402
46.3158, 3821.33, -9.11643e-07, 2.05613, -0.648701, 1.98752, -0.258406
46.3158, 3844.94, 2.79517e-07, 1.43676, -0.426628, 0.319957, -0.258416
46.3158, 3850.58, -5.30009e-07, 1.22297, 0.0799146, 0.670009, -0.258429
46.3158, 3856.81, -7.31078e-07, 1.745, 0.615586, 1.11321, -0.258427
46.3158, 3874.26, -8.58633e-07, 2.09725, -0.568555, 1.9495, -0.258425
46.3158, 3899.7, -2.20365e-07, 1.51664, -0.499004, 0.253751, -0.258413
46.3158, 3906.1, 7.18495e-07, 1.21498, 0.0287604, 0.640245, -0.258416
46.3158, 3911.89, 2.71006e-07, 1.63874, 0.566751, 1.05564, -0.258428
46.3158, 3926.88, -8.05888e-07, 2.15388, -0.411052, 1.86776, -0.258406
46.3158, 3954.25, -4.98797e-07, 1.60799, -0.566764, 0.18822, -0.258425
46.3158, 3961.62, -7.50564e-07, 1.21362, -0.0214518, 0.611941, -0.258423
46.3158, 3966.98, -8.17946e-07, 1.54138, 0.50419, 0.99361, -0.258433
46.3158, 3979.16, 4.95407e-07, 2.23327, -0.151912, 1.69879, -0.258444
46.3158, 4008.6, -1.52979e-07, 1.70421, -0.624087, 0.129661, -0.258438
46.3158, 4017.14, 9.51095e-07, 1.21998, -0.0715255, 0.58348, -0.258434
46.3158, 4022.13, -6.65152e-07, 1.45695, 0.435332, 0.930261, -0.258439
46.3158, 4032.06, 7.3319e-07, 2.24835, 0.137565, 1.51075, -0.258438
46.3158, 4062.75, -3.84227e-07, 1.79839, -0.667185, 0.0802402, -0.258427
46.3158, 4072.61, -3.79017e-07, 1.23335, -0.124168, 0.551706, -0.25843
46.3158, 4077.34, 1.84658e-07, 1.38637, 0.364753, 0.869709, -0.258429
46.3158, 4085.63, 4.67978e-07, 2.17312, 0.393423, 1.35659, -0.258421
46.3158, 4116.7, -5.07063e-08, 1.88287, -0.693551, 0.0424167, -0.258437
46.3158, 4128.03, -1.467e-08, 1.25631, -0.180531, 0.515844, -0.25843
46.3158, 4132.64, 1.60575e-07, 1.33004, 0.29611, 0.815149, -0.258426
46.3158, 4140.12, -2.44483e-07, 2.08856, 0.547703, 1.27228, -0.258421
46.3158, 4170.34, -7.68672e-07, 1.95121, -0.702339, 0.0176776, -0.258405
46.3158, 4183.36, -1.99985e-07, 1.28876, -0.241951, 0.472562, -0.258406
46.3158, 4188, -1.46036e-07, 1.28674, 0.230762, 0.766218, -0.258402
46.3158, 4195.11, -3.0719e-07, 2.00503, 0.619627, 1.22712, -0.258413
46.3158, 4222.9, -5.6115e-07, 1.9985, -0.694853, 0.003961, -0.258412
46.3158, 4238.57, -8.29485e-07, 1.33414, -0.309262, 0.420964, -0.258395
46.3158, 4243.42, -8.78231e-07, 1.25369, 0.16945, 0.725283, -0.258386
46.3158, 4250.23, 6.93348e-07, 1.91337, 0.644486, 1.18878, -0.258358
46.3158, 4271.58, 9.85336e-07, 2.03397, -0.673885, 1.99333, -0.258404
46.3158, 4293.61, 6.13055e-07, 1.39343, -0.381353, 0.36067, -0.258409
46.3158, 4298.89, 1.802e-07, 1.23218, 0.112636, 0.688917, -0.258416
46.3158, 4305.36, 3.7664e-07, 1.81087, 0.635072, 1.14428, -0.258428
46.3158, 4324.14, -7.95177e-07, 2.07115, -0.62462, 1.97506, -0.258397
46.3158, 4348.48, 2.15051e-07, 1.46619, -0.455063, 0.294836, -0.258407
46.3158, 4354.39, 2.81672e-07, 1.21876, 0.059708, 0.658291, -0.258409
46.3158, 4360.44, -6.19274e-07, 1.70247, 0.598865, 1.09088, -0.258406
46.3158, 4376.98, 3.46872e-07, 2.11692, -0.517363, 1.92523, -0.258423
46.3158, 4403.15, 1.5559e-07, 1.55175, -0.52661, 0.227075, -0.258432
46.3158, 4409.91, 4.72557e-07, 1.21381, 0.00884437, 0.628843, -0.25843
46.3158, 4415.53, 7.75384e-07, 1.59892, 0.543681, 1.03098, -0.258429
46.3158, 4429.42, -5.74263e-07, 2.18403, -0.320226, 1.81159, -0.258415
46.3158, 4457.62, 3.72501e-08, 1.64578, -0.591, 0.164155, -0.25841
46.3158, 4465.43, -3.41414e-09, 1.21512, -0.0411303, 0.600846, -0.258417
46.3158, 4470.63, 4.75774e-07, 1.50569, 0.477412, 0.967706, -0.258414
46.3158, 4481.83, -1.86441e-07, 2.25369, -0.0351199, 1.62078, -0.258417
46.3158, 4511.88, 9.1903e-09, 1.74245, -0.643096, 0.108407, -0.258434
46.3158, 4520.93, 9.62255e-08, 1.22458, -0.0921105, 0.571371, -0.258441
46.3158, 4525.81, 7.74602e-07, 1.42747, 0.407406, 0.905949, -0.258458
46.3158, 4535.01, 3.8447e-07, 2.22379, 0.246519, 1.44291, -0.25847
46.3158, 4565.96, 1.2575e-07, 1.83319, -0.679657, 0.063513, -0.258415
46.3158, 4576.39, 3.14479e-09, 1.24112, -0.145945, 0.538093, -0.25842
46.3158, 4581.06, -3.15861e-07, 1.36285, 0.337194, 0.847339, -0.258424
46.3158, 4588.94, 6.11893e-08, 2.13906, 0.466116, 1.31585, -0.258451
46.3158, 4619.82, 6.20161e-07, 1.91202, -0.699123, 0.0309358, -0.258428
46.3158, 4631.78, -2.59858e-07, 1.26755, -0.204175, 0.499633, -0.258408
46.3158, 4636.37, -3.55363e-07, 1.31094, 0.269476, 0.794905, -0.258404
46.3158, 4643.68, 1.10167e-07, 2.05562, 0.584061, 1.25204, -0.258381
46.3158, 4673.22, 6.77671e-07, 1.97279, -0.700876, 0.0111396, -0.258416
46.3158, 4687.06, 4.82827e-07, 1.30571, -0.268129, 0.452876, -0.258423
46.3158, 4691.76, 4.96381e-07, 1.27238, 0.206106, 0.749628, -0.258422
46.3158, 4698.76, 9.87903e-07, 1.97044, 0.633984, 1.21183, -0.258438
46.3158, 4724.98, -7.01831e-07, 2.00845, -0.689737, 0.00109306, -0.258424
46.3158, 4742.22, -8.10917e-07, 1.3555, -0.336603, 0.398387, -0.258412
46.3158, 4747.21, 8.10091e-07, 1.24438, 0.147176, 0.710664, -0.258409
46.3158, 4753.9, -4.46477e-07, 1.87572, 0.644252, 1.1735, -0.258388
46.3158, 4774.11, -6.31894e-07, 2.04728, -0.659956, 1.98809, -0.258421
46.3158, 4797.2, -7.67153e-08, 1.41964, -0.40933, 0.335767, -0.258421
46.3158, 4802.7, 5.58647e-07, 1.22599, 0.0921835, 0.677092, -0.258412
46.3158, 4809.02, -5.21963e-08, 1.76961, 0.623467, 1.1259, -0.258401
46.3158, 4826.97, 7.65058e-07, 2.08727, -0.592138, 1.96054, -0.258386
46.3158, 4851.99, 3.23156e-07, 1.498, -0.483242, 0.267769, -0.258395
46.3158, 4858.21, -2.14252e-07, 1.21584, 0.0397087, 0.646643, -0.258389
46.3158, 4864.08, 2.38676e-07, 1.66069, 0.578484, 1.06845, -0.258395
46.3158, 4879.63, 5.63909e-07, 2.13985, -0.452468, 1.89065, -0.258396
46.3158, 4906.55, 3.27742e-07, 1.58912, -0.554076, 0.201039, -0.258386
46.3158, 4913.72, 6.73781e-07, 1.2131, -0.0118564, 0.617319, -0.258376
46.3158, 4919.14, -9.3093e-07, 1.5582, 0.5167, 1.00491, -0.258363
46.3158, 4931.81, -5.85369e-07, 2.21984, -0.203635, 1.73407, -0.258387
46.3158, 4960.89, 8.95117e-09, 1.68793, -0.615444, 0.138504, -0.258393
46.3158, 4969.22, -6.87424e-07, 1.21822, -0.063193, 0.588283, -0.258402
46.3158, 4974.26, -1.5329e-07, 1.46906, 0.446534, 0.939869, -0.2584
46.3158, 4984.49, -3.75857e-07, 2.25419, 0.0935939, 1.53819, -0.258394
46.3158, 5015.03, 2.58072e-07, 1.78496, -0.661941, 0.0864268, -0.258389
46.3158, 5024.69, 8.35205e-07, 1.23078, -0.116555, 0.556445, -0.258393
46.3158, 5029.45, 2.96613e-07, 1.39483, 0.374268, 0.877522, -0.258387
46.3158, 5037.9, -2.82408e-07, 2.18433, 0.364765, 1.37249, -0.258381
46.3158, 5068.97, 9.40288e-07, 1.87279, -0.691169, 0.0461899, -0.258419
46.3158, 5080.11, -5.06017e-07, 1.25278, -0.173252, 0.520618, -0.258412
46.3158, 5084.72, 4.22079e-07, 1.33628, 0.304372, 0.821494, -0.258414
46.3158, 5092.27, -9.44785e-07, 2.09881, 0.534418, 1.28009, -0.258421
46.3158, 5122.66, 5.20027e-07, 1.94381, -0.702295, 0.020022, -0.258396
46.3158, 5135.45, -8.17441e-11, 1.28401, -0.234066, 0.478331, -0.258405
46.3158, 5140.07, 9.20853e-07, 1.29123, 0.238507, 0.771887, -0.258397
46.3158, 5147.22, -4.5916e-07, 2.01554, 0.614144, 1.23194, -0.258389
46.3158, 5175.49, 8.45513e-07, 1.99384, -0.69646, 0.00531444, -0.258406
46.3158, 5190.68, 2.85805e-07, 1.32764, -0.300241, 0.428109, -0.258419
46.3158, 5195.49, 5.25166e-07, 1.25765, 0.177441, 0.730612, -0.258436
46.3158, 5202.35, -3.57965e-07, 1.92703, 0.643088, 1.19412, -0.258437
46.3158, 5224.29, -1.21827e-07, 2.02898, -0.677932, 1.99505, -0.258418
46.3158, 5245.76, 4.22217e-07, 1.38383, -0.370447, 0.369923, -0.258409
46.3158, 5250.97, 1.12619e-07, 1.23501, 0.120875, 0.693683, -0.258414
46.3158, 5257.49, 1.58173e-08, 1.82688, 0.638434, 1.1514, -0.258437
46.3158, 5276.6, 4.6375e-07, 2.06506, -0.634982, 1.98172, -0.258416
46.3158, 5300.67, 3.70473e-07, 1.45408, -0.443646, 0.305162, -0.258416
